评论ID,电影名称,上映年份,用户昵称,用户评分,评论内容,评论时间,点赞数
3682185406,流浪地球2,2023,明明,3,如果刘德华的线作为主线，其他的作为辅助或者删掉，就不会有非常浓烈的主旋律基调了，图宏宇和女儿的联系以及他的挣扎是全片的亮点。音乐的运用宣兵夺主了，宏大场景和紧张时刻没有一次是没有调动情绪的配乐，更期待看到的是静默的，能让观众观看画面本身，有时间去思考，不是不停的视听轰炸。女性形象尤其是韩朵朵，工具人一个；吴京连续两次逞能占现自己的大男子主义，美名其曰“保护”自我牺牲”，都是经过了严格训练选拔出来的优秀人才，并肩作战不好吗。实际上就是已经2044年了，我国男性的思想还是停留在几百年前。,2023-02-06 14:40:39,297
3657703947,流浪地球2,2023,风蚀蘑菇,3,带着喜欢1的期待来看，不及预期。2虽然肉眼可见的有钱，大量硬桥硬码的特效场面，大量全世界各地的外景，比1更“国际视野”。但最大的问题是，2的前三分之二部分，根本就没有故事啊！看起来就像是新闻集锦或者说航天纪录片，这对观众观感是致命的。1是燃点泪点恰到好处的完整故事，2则是东一榔头西一棒子，既要瞻前又要顾后，观感就是一个故事最精彩的高潮被讲完了，只能先讲讲头，再补补尾，连贯不起来。以我所见44年恐袭的前传部分根本没有必要拍，除了纯粉丝向呼应第一部，在叙事层面完全是冗余的。而观感上也令人十分难受，太空战狼吴师傅、油腻尴尬追女仔、愚蠢可笑外国人，对吴京不耐受者劝退率极高。李雪健组一开口就老外交部了，“国际政治水深火热，我方不惜一切代价排除万难”，三年疫情后对这种价值观过敏了，大国叙事味儿太冲。,2023-01-22 23:32:13,658
3659373414,流浪地球2,2023,paracelsus,2,吐槽如下：看了三十分钟想到后面还有两个半小时很绝望；看吴京演毛头小子谈恋爱尴尬到头皮发麻；情节设置过于潦草，太多困难源于角色的腿在不同情境下被卡住；倒计时营造的紧迫感被大量注水的情节消减，比灾难更灾难的是磨叽；特效不服务于故事毫无意义，硬吹也没用；吴京线前后割裂，刘德华线完全立不住，毫无说服力，转变也很生硬,2023-01-23 18:29:05,1056
3658484853,流浪地球2,2023,子戈,3,三星全部给到诚意，以及，主创团队总结的那几页纸——“拍科幻都有哪些坑”。,2023-01-23 11:49:28,221
3841308478,流浪地球2,2023,Line,2,生平最不喜欢别人往我嘴里塞逻辑漏洞百出的爱国英雄主义。,2023-07-06 09:29:28,177
3657147561,流浪地球2,2023,柯里昂,3,好在刘德华的角色也成为了这部电影本身的变量。,2023-01-22 19:37:10,258
3664612251,流浪地球2,2023,阿德,5,实在不服气，这么牛的电影，用了好几年，票房居然被某些赶工俩月拍出来的电影压一头，大家快去看吧，别逼我求你。,2023-01-25 23:07:29,428
3665160105,流浪地球2,2023,天上飞的胖虎,5,这种完成度，比不过哪个美国大片???? 不会有人喜欢了英雄史观，不习惯人民史观，就不给高分吧,2023-01-26 08:28:27,390
3657227207,流浪地球2,2023,Morning,3,三星半。还是灾难片，科幻有加强，美术的部分大有进步，但数字生命最后作为背密码的工具使用被认可了最大价值（笑，和人类的宿命殊途同归，就是工具，在这个点上写出了最后的“死士”情节不足为奇，这十年科幻片几乎是延续着诺兰建立的话语体系上写就的，本片做了模仿，但免不了用这样古旧的传统战争片桥段去填充，另外就是我不太喜欢一直用作戏用的狭隘的地域观念，国与国的区分才能写出对抗，这中间还包含着对于对立观点的片面描绘，第一场战斗是因此而生，在篇幅也可以不要。人物没有第一部做得好，顾此失彼，但第一部借人物做成了团队爽片也不行，刘培强遇到韩朵朵那么优秀的女性，脑子第一个画面是结婚生子，让人反感，结合后来刘成为孤胆英雄，韩就得了绝症，让人emmm，全片我很喜欢宁理的声音部分，真实，又让这个角色变得立体，虽然也有听不清时,2023-01-22 20:15:51,148
3656350002,流浪地球2,2023,午夜心跳在加速,5,太震撼了，绝佳的视觉效果、紧凑的剧情，看的我一种汗毛倒竖的感觉，全程屏住呼吸，生怕错过任何一个镜头，这就是我们国产电影的希望，让我们的中国文化走出国门，展示我们的辉煌！《流浪地球2》的精神核心就如“愚公移山”一般，面对艰难险阻，应当以“子子孙孙无穷尽也”的信念，矢志不渝的前行，仰之弥高，钻之弥坚。李雪健那沙哑而平静的声音，彰显的正是以一种磨难中的坚定，一种永不言败的信念，这正契合了“愚公精神”，契合了中国人民骨子里的坚韧不拔。,2023-01-22 12:15:36,1871
3664690728,流浪地球2,2023,王食欲,5,应该多一些像刘慈欣这样的创作者。作品既能创造影视行业的就业，还可以拉动GDP。,2023-01-25 23:35:17,177
3657522722,流浪地球2,2023,江天,5,关于断裂股骨的那一段台词我大为震撼，这是中式价值观。中国电影需要更多流浪地球。其远大格局对中国电影和人们的审美工业化有很重要的意义。但如果觉得这种裹挟了民族主义、宏大叙事的电影就是科幻，那说明对科幻的理解还有所欠缺。我们要想做出好莱坞大片级别的制作，肯定要走过美国人走过的这些路。流浪地球只是刚刚迈步，做到了让中文在科技感中不陌生。整个片子让人想起早起的美国工业制品。特效还是欠，可能是我要求有点高，但是太空电梯长镜头堪称一绝。我很期待它把氦闪危机拍出来。,2023-01-22 22:26:21,933
3667895280,流浪地球2,2023,老孙,2,走出影院我妈说：中国电影完蛋了…,2023-01-27 18:39:57,642
3656243301,流浪地球2,2023,momo,2,哈哈哈哈哈哈哈哈哈哈哈那条单靠男人几个世纪都上不了太空的评论哈哈哈哈哈哈哈哈哈 别太写实了我说 小心有人破防,2025-01-31 22:33:43,19
3665851257,流浪地球2,2023,不全,3,为什么一定要给个剧透倒计时啊？别人家的导演都把悬念藏着掖着，这电影巴不得在危急关头告诉你：嘿！这货一定能完成任务！,2023-01-26 17:18:54,314
3801996152,流浪地球2,2023,Dec,3,有想象力，但是不多。 特别像那个笑话，皇后娘娘那么有钱，早饭得吃6根油条吧。 要干大事之前总是一段慢节奏，不知道是在等领导讲话还是升国旗奏国歌还是正在拍领导特写的新闻素材。 总而言之，像一个体制内科幻片。,2023-05-28 00:18:25,162
3658189090,流浪地球2,2023,可樂咖啡君,4,沙溢堪称全场最佳！回归到片子本身，内核太庞杂了，三小时的时长都险些兜不住这过剩的文本素材——每条线拿出来都能是能单独拍几集电视剧的那种，这就让170多分钟的观影体验显得极其漫长，每当以为“这已经要结束了吧”然后导演又自信地甩出更多不加节制的奇观和煽情，关键问题就在于AI线和人类自救线之间几乎没有什么情绪积累与连接，最后一分钟营救让故事线汇集之时只剩拖时间之嫌、远远达不到一气呵成的舒缓感。但每个桥段又因为卡司的出色演出和优秀的工业水准而十足出挑，就像一顿必然吃不完的自助餐，玲琅满目得过了头，其中的矛盾代表就是刘德华领衔的人工智能线，让人时刻迷失于郭帆和大刘对人类命运的态度之中，到底该是悲观还是希望？恐怕郭帆到剪辑完成那一刻都未曾有过定数，但宏大叙事的基底已经定好，且看第三部会怎么圆吧。,2023-01-23 08:27:02,331
3673353045,流浪地球2,2023,艾小柯,4,中国科幻电影终于出师了！虽然逻辑细节存在各种槽点，但整体气质和大环境叙事饱满充实，视觉效果惊艳，媲美好莱坞（甚至连propaganda的形式都一摸一样）。最动人的部分依然是人最不理性的时刻，两个父亲为了家庭的牺牲，渺小与宏大的交织。看完后我很想问MOSS，你认识HAL吗？,2023-01-30 23:38:30,85
3657126704,流浪地球2,2023,п，功德变现流,4,毁灭人类明明有那么多直接和隐蔽的方法，ai偏偏用了相当曲折但戏剧性的一种。如果不是为了研究或考验人类，实在是说不过去。,2023-01-22 19:27:02,120
3665365709,流浪地球2,2023,明安,5,我的吴京ptsd甚至都被治好了……,2023-01-26 11:46:14,139
3667447763,流浪地球2,2023,endwich,4,吴京的部分太难看了。 李雪健最后强行点火充满了傲慢，即使这可能受到了moss的暗示。但在之前强硬的爱国情怀中，只看到了对人性的不尊重与傲慢，让整场的观感骤降。,2023-01-27 13:58:56,162
3660052840,流浪地球2,2023,吴佳禧,5,不需要多说。核心理念，吊打《阿凡达》系列的殖民思想。,2023-01-23 22:49:33,378
3657037734,流浪地球2,2023,木圭月,4,科幻工业美学很震撼，特别是太空电梯的视效让人惊喜。 不知道是时间不够，还是逻辑bug，有些地方感觉没有讲清楚，比如移山计划和数字生命明明可以互补，为什么双方搞得不死不休。其次关于生命形式、人工智能等探讨只是浅浅带过，整部片子看起来有点赶。 整体来说，这部片子讲述的人类迁徙史诗不单单只是勇敢的赞歌，它流露出的是渺小的人类文明挣扎求生的透骨悲凉和努力前行的微末希望的交织。适当的小幽默贯穿其中，又不会显得过分沉重，是非常独特的科幻叙事，希望后续更加精彩。,2023-01-22 18:41:51,343
3689699989,流浪地球2,2023,Ohh Liz,3,到底是在拍电影还是在做政府报告啊，文戏太差了，我们的科幻叙事就是集体叙事里插一点个体，最终个体的生死交代给集体，这居然也能引起大范围共鸣，我真是佩服中国观众。,2023-02-12 20:19:06,221
3688372028,流浪地球2,2023,观影者,3,电影所有的优点都来自原著提供的创意本身，整个制作只能用“吵闹”来形容，功能化且生硬的情感线看的我尴尬癌都要犯了，当最后只剩我们的电力系统没有打开，李雪健斩钉截铁的喊道我们的人一定能完成任务的时候，我真想问他是谁给你的勇气和自信说出这种话？战狼式自我意淫还没玩腻吗？,2023-02-11 20:24:38,153
3665036092,流浪地球2,2023,荒岛米饭,3,三颗星全给特效（难得的made in china吧）but情节拖沓建议时长缩减一半（左边观众睡着右边观众看一半离场了），战狼味直冲云霄我以为我在看《流浪地球（战狼版）》，女性角色全是为了成全大男子英雄主义，年轻演员台词念的有点太差，幽默也太硬了点，煽情也太套路了点，直男视角下的玫瑰浪漫和爱情、慈父视角下的钢铁父女情都好典哦，像被喂了一碗沉甸甸的杂交水稻，看得我发齁,2023-01-26 02:46:23,267
3664604056,流浪地球2,2023,小羊蛋卷🐑,3,特效可以，三小时的剧情太过冗长，有点怪怪的。 ps.真的对图恒宇对于丫丫浓烈的父爱不满，没有一丝丝队妻子的怀念，与其这样不如改成单亲。,2023-01-25 23:04:40,556
3656827465,流浪地球2,2023,JR,5,韩国也有航天队吗,2023-01-22 16:52:31,574
3657026933,流浪地球2,2023,几点奔马,3,尽管观感有些疲劳，看的累，也乱，因为剧作的单薄和庞大的叙事主题，无法让节奏紧密，只能是更加割裂和松散，光靠特效堆砌和灾难奇观显然无法让人坚持三小时注意力。但我还是要说，质量确实相当高，很用心，确实拍出了宏伟澎湃的大片风范。我还是不喜欢吴京的英雄主义和做作的家国情怀，我更喜欢刘德华的上载永生和自我反思。,2023-01-22 18:35:58,409
3686195694,流浪地球2,2023,Gordon,4,想单独给刘德华五星，无论是对智械危机的呈现还是生命的哲学思考（以及演技）都让另外两条故事线望尘莫及。如果吴京线是可有可无的，那李雪健的故事线就完全是在拉低整部电影的水平以及刺激我的尴尬症发作，摆脱不了喊口号式的表演，但是算一算年份其实他演的是个90后.......,2023-02-09 22:21:34,59
3666130867,流浪地球2,2023,咚咚咚咚,4,我觉得可以把煽情桥段删除删除，口号太多了。,2023-01-26 19:57:33,149
3666259592,流浪地球2,2023,懒躺乱翻书,4,喜欢电梯大全景和来回穿梭的部分，麻。机械迷可能会比较嗨，细节给得多。按 MOSS 给的时间节点，三小时拍了两次危机，几乎是两部片子的时长，量很大，但是有些地方不能细想：好比“移山计划”和“数字生命计划”到底有什么冲突，为什么只能选一个做，科技发展最大的好处不就是提供更多可能性么，各自寻找出路不是挺好，片子结尾其实就是两个计划并存；在人工智能具有自我意识且能做出长达百年预判的年代，执行核弹爆炸和潜入水底作业还需要人肉身执行，而不是靠远程遥控高操作精度的机器人，说不太过去，类似的问题还有几十年之后的手机和现在差不多；最后北京中心的成功启动完全因为图恒宇的意外介入，周喆直对“一定能做到”的信心建立在偶然上，这种信心就显得很盲目了。,2023-01-26 21:03:10,115
3658852025,流浪地球2,2023,skytree,5,借用一句话：如果说流浪地球1打开了中国科幻电影的大门，那么流浪地球2是亲手拉着你出门指着天上万千星河说：抬头看，我们也能如此闪耀。,2023-01-23 14:35:20,334
3678015336,流浪地球2,2023,R08行星,5,不明白这种史诗级电影为什么还有人打一星，唯粉和黑粉真的都没有心吗。。。这片子直接把中国人在电影制作领域的话语权拉高了一个维度。且不说画面和剧情，就这个人类命运共同体和集体牺牲精神的立意，就吊打好莱坞一个世纪。这已经不是中国人能拍科幻了，而是只有中国人才能拍的科幻。另外三线叙事并行，从小家到大国再到数字生命，每个重要角色都有独特的人物弧光和成长线，从二部到一部的老少接棒也暗示了文明的延续离不开人类。看完后除了震撼就是感动，小破球，中国电影有你了不起。,2023-02-03 12:28:30,325
3677840043,流浪地球2,2023,真的臻,4,我可真讨厌这冗长又稀碎的故事线连讲个故事都不会了吗 好好的故事讲的稀烂看得我真累 开头胸部特写就很恶心 吴京看见美女也就只会想着结婚 全片都是雄性的天下 女人只会念演讲稿或者得病死掉 一如既往的故弄玄虚装腔作势只会用大字报倒计时推动剧情吗 导演应该是默认了他的观众都是三体迷或者理工科学士学位 不然怎么敢这么多科学概念强行灌入 但也真的不能推敲剧情和科学设定 仔细一琢磨就漏洞百出 很多剧情和人物设计都很牵强 搞不懂这个角色有啥用 然后“外国人都是暴躁无能只会喊妈妈救命我想回家的二傻子而我china最牛你们都得听我的跟我汇报工作”以及外交敌友现状也太明显了吧 这毕竟是影视作品不是政治外交宣传片啊/ 骂完了 精致的烂片 但是给四星 因为我的祖国终于也能拍出星际特效科幻大片了！,2023-02-03 09:09:45,289
3657463549,流浪地球2,2023,搞笑大叔洛宾,5,最震撼的竟然是太空电梯出现的时候，我心里面一直在喊着“汪三水! 汪三水! 牛逼!”,2023-01-22 22:01:55,337
3667862877,流浪地球2,2023,Thistles,5,缺点是满，满到让人无法处理，满到影响观影体验。但这也同样是优点——奢侈，毫不留力挥洒点子的奢侈。,2023-01-27 18:21:03,124
3666008598,流浪地球2,2023,水蓝色Tango,4,少的一颗星在女性角色塑造上。,2023-01-26 18:51:07,149
3694823706,流浪地球2,2023,饱,5,这科幻不硬，啥硬，杠精的嘴吗？而且场面、特效、情怀、细节、煽情，要啥有啥。反正美式主旋律太过时了，我是腻了，中式主旋律yyds！,2023-02-17 15:30:00,96
3661582158,流浪地球2,2023,藤壺,5,好莱坞目前应该没能力再拍出来这种片子,2023-01-24 17:38:43,303
3666500033,流浪地球2,2023,饿霸地煮,4,虽然没有得到足够大的满足感，但必须献上我的敬意。肉眼可见的难拍，直接全景式的末日危机和人类自救，想象力和概念与观众对标的好莱坞大片不落下风，而且可以说选择了一条最艰难的路线，有一丝半点差错大意，都会雷人可笑不可信。相较鸡贼的胡同大片满江红更对得起票价。三个男主，对应的命运共同体、集体主义、家庭至上的意义构架，虽未必多高级和新意但在这个主题里是合适的。差在文化的包装上，毕竟你要炸毁的是多少诗人吟诵过的星球，创作者不能只把它当作一个焚尸事件，你需要让电影的身段柔软一点。,2023-01-26 22:47:13,69
3618391855,流浪地球2,2023,弥呀,4,但求下一部专注于讲好主线故事，少点儿煽情，幽默和爱情不会拍可以不拍。,2023-01-25 23:24:49,165
3665012375,流浪地球2,2023,kay,5,牛！洗去了昨天看xx红的晦气,2023-01-26 02:19:59,564
3699868527,流浪地球2,2023,癫猫蜻蜓,4,三星半，特效和配乐的水平非常优秀，但叙事的直男味儿真的熏死个人，有种强烈的“既要……又要……”感。例如既要塑造一个英姿飒爽的现代女性，又要让她为刘培强让位，最后就只能草率地当了结婚生子的背景板，又例如李雪健那个角色（哈哈），三个小时的片子叙事松散，剪辑冗余，只能沦落到反复靠各种相似性紧迫事件的倒计时来抓住观众的注意力。总而言之，是类型片的一次突破，但要想躺在功劳簿上接受万世敬仰，那就实在是个笑话了～（btw，科幻类型片对女性真是明目张胆地打压和忽视啊哈哈哈）,2023-02-21 21:24:12,101
3673329099,流浪地球2,2023,半糖清粥,5,中国科幻电影之光，就是有个最大的bug，中国的服务器怎么能连上外网呢（狗头）,2023-01-31 23:42:02,101
3661669227,流浪地球2,2023,夜神月的猫,5,如果我没猜错，李雪健老师的妆容是模仿的周总理❤️,2023-01-24 18:25:29,188
3685062430,流浪地球2,2023,郑小囱,4,前半个小时还是蛮折磨人的，我再也不想看到吴京在大银幕上谈恋爱了,2023-02-08 22:27:17,150
3668667800,流浪地球2,2023,碎弦,4,遇事慌乱大喊大叫的永远是美国人，俄罗斯人就是憨态可掬的形象，智勇双全的永远是中国人。 周主任没道理强制要点火那段剧情实在圆不回来。感觉是为了面子不顾后果。反正就算失败了大家都立马完蛋，你们也找不着我来承担责任。 关于人类收到神秘提醒的事。好像只有中国人说出来，而且说出来后其他国家人也没当回事儿，只有中国人在思考。 摇号政策无情且合理。但中国最后站出来反对，我有理由怀疑导演这么安排是在阴阳怪气。 最后周主任的秘书一字不落模仿周主任说话那个腔调有点不适。好像给新人立威似的。 片中女性角色太过工具人，而且回想下还成了帮助塑造男主角形象的工具人。 特效不错，很实在，从头到尾都很好。国内巅峰，立了个榜样。有新闻说成本和满江红差不多，如果是真的，那满江红的明星可真够贵的了。,2023-01-28 01:03:36,203
3673072543,流浪地球2,2023,Panda,3,电影没有塑造人物也就没有塑造情感，无论爱情亲情友情，没有塑造就只有消耗，电影是对各种情感的暴力使用，结果是贫瘠的口号和过度的煽情。电影重要的暗线是人工智能的成长史，反转在结尾彩蛋中直接给出。如果不是人类与人工智能的争斗，如果不是这条暗线所提供的悬疑推理，电影中很多场面让人尴尬到原地去世。,2023-01-30 20:58:42,184
3651829615,流浪地球2,2023,安淼,4,完全没有什么作用的女性角色塑造，唉，啊这,2023-01-23 00:03:10,332
3688792224,流浪地球2,2023,flipped,4,为特效打4星。剧情要吐槽的地方太多了，各种不合逻辑的强行煽情……什么叫“我的人一定能行”，人家生命条都红了，人都死了，你相信的点在哪？,2023-02-12 00:55:50,261
3685888845,流浪地球2,2023,max,5,去电影看，绝对值。 看完流浪地球2 和 1 后，现在出现了严重的后遗症。看不了美国大片了。每当出现包括但不限于以下情节时，一秒出戏。 1.遇到天大的灾难，全国全世界都不行，就你能的。全世界都想不明白的问题，都打不过的boss，就你一个小杂兵能干成的。 2.有了星际宇航的能力，战斗时候还要拼刺刀的。 3.不管哪国人甚至外星人天然开口就说英语的。 4.不管是哪国人甚至外星人，是黑人的。 5.打大boss之前或者之后，非要来一炮的 6.敌人的女儿/妹妹/老婆/女军官……不顾文化不顾仇恨甚至不顾品种就上赶着要爱上你就要和你打炮的(就因为你是人类灯塔吗?),2023-02-09 17:41:06,66
3667701956,流浪地球2,2023,记录账号,4,最棒的科幻场景与浓浓的爹味交织在一起,2023-01-27 16:45:05,117
3672653224,流浪地球2,2023,叁壹肆,3,，制作是牛的，剧本也行，主要问题在于，，，你们的剪辑是不是剪预告片出身啊。。。。每段的结构拆开看是完全一样的，为什么一直在煽情一直在煽情一直在煽情。。。反反复复，高潮多了就会看起来没有高潮了呀。。。看得我精神上好疲惫&我讨厌这种价值观,2023-01-30 15:14:35,115
3661058988,流浪地球2,2023,托尼·王大拿,4,与第一部相比的进步与成熟令人惊讶，同时也具有与西式科幻截然不同的视角与节奏，平视中解读爱与牺牲，在更高的维度上探索存在与死亡；制作上的饱满度几乎是华语电影的巅峰作，不同事件中各利益方的博弈既是对人类总体历史的归纳，也能看做是对人类近期历史的思忖，如若能在密集信息的优化上精进一步就趋近无暇。,2023-01-24 12:53:34,51
3669479158,流浪地球2,2023,Will♬Kan,3,我说我睡着了不会被喷吧,2023-01-28 16:12:15,409
3660857293,流浪地球2,2023,南瓜籽没有籽,3,抱着很大的期望去的，看完着实有些失望。前半段感情线看得生理不适，懂编剧想要塑造韩朵朵女强人的形象，但实话说不仅是韩朵朵、几乎所有女性形象很扁平，典型男凝刻板。把女性角色去掉可能不会对主线推进有多大影响，韩朵朵一个被塑造的这么强的女性，其优秀反映在男性眼中的价值就是结婚，对主线的贡献就是生了孩子。吴京出于“保护”目的把韩朵朵关在另一侧跑去单挑也很迷惑，如果真的要个人英雄主义加感情线，我宁愿看他俩并肩作战，而不是最后玻璃茬和花瓣散落一地、韩朵朵一拳把对手击飞嚷嚷花弄坏了。还有一个印象很深，吴京用拍立得拍了一家人，韩朵朵又说要用手机拍，因为方便修图…还有“我在啊”这句话，我真的觉得既突兀又俗。以及竟然还有胸部特写…看到了一些对太空漫游的致敬，前半段好感掉光后也不觉得高兴,2023-01-24 10:45:24,418
3664129461,流浪地球2,2023,洛伦丹,5,这不比在火星上种土豆好看多了？？？,2023-01-25 19:49:49,169
3803201251,流浪地球2,2023,靳以斯,3,所有的感情戏码都非常之虚假，尤其是男主的感情戏以及自我牺牲诸如此类简直令我作呕。 最讨厌的角色是李雪健这个（对李雪健本人没有任何情绪），整得跟个神一样，全程“我要，听我的，我相信”，到底在信什么，编剧也没写（是从未来穿越回来，带着上帝视角还是咋滴），反正这人设看得我也很想吐。最喜欢的是宁理，很明显语速上加快了，虽然我没看过书，但这人一上来就有别样的气质。 唯一好看的就是视觉。 不过有地球3天就能毁灭这种好事，谁还废那个劲啊！有句台词写得好“延续人类文明的最优选择，就是毁灭人类”。当然这句还是没有沈腾那句来得升华“毁灭吧，我累了”。,2023-05-29 00:39:49,156
3659309816,流浪地球2,2023,乌鸦非常废柴,3,爹得有点头痛……,2023-01-23 18:01:04,816
3656894959,流浪地球2,2023,条纹木君,3,李雪健的角色去掉我还是愿意再多给一颗🌟的,2023-01-22 17:27:53,266
2623431289,流浪地球2,2023,tfarcevolsruoy,4,"三十五岁下岗，五十岁自爆，变成电子宠物了依然要拯救世界，工具人的一生：""What are those chinese doing?""。",2023-03-06 18:46:29,59
3661980444,流浪地球2,2023,红豆♥,4,笨笨，你可是一条军犬！5555555要是可以和爱的人一直生活在数字世界就好了。俄罗斯的核弹没有保险笑死我了😆,2023-01-24 20:54:10,57
3603526246,流浪地球2,2023,courtyard,4,IP依然很棒，演员和特效也都在线，但可惜导演不会讲故事，处于写得多就是写得好的低年级作文水平。经费充裕拍了很多素材，但不懂取舍和缓急，没有聚焦和留白，整片充满堆砌，故事推进没有节奏，宏大叙事和微观煽情也还是老一套路，让人感觉疲倦大于震撼。真正经典的国产剧的出现仍然道阻且长，好片的诞生同样需要团结，好IP和演员、好导演和制片都不能少。但电影有句台词很棒，“团结也是需要代价的”，充满投资收益考量的片子不会那么轻易实现目标统一。正如第一部长镜头对行星发动机的介绍，这一部印象最深的也是开头的太空电梯了，其他的就是偏杂乱而填喂似的叙述。WE是个持续两千五百年漫长而坚定的旅程，希望以后聚焦讲好每个勇敢而震撼的瞬间，不要贪大求全，延展地做好这个系列。1.22大年初一 盘古万达影院,2023-01-23 00:02:31,185
3681052694,流浪地球2,2023,货爱吃白萝卜,5,2上映都好几个礼拜了，3怎么还没拍完？,2023-02-05 17:05:10,60
3803799801,流浪地球2,2023,笨蛋宝贝,5,无所谓他在我心目中就是世界级的艺术品，从特效到设定再到剧情，在我心里已经封神了，没必要过分美化国外的电影，流浪地球传达的中式英雄美学更令我心动。,2023-05-29 18:12:43,62
3659515336,流浪地球2,2023,路在脚下,5,五十岁以上的 出列，牛逼，球2实在是会戳国人的点。 票房一定要过40亿，一定一定要有第三部！,2023-01-24 21:36:16,160
3974570153,流浪地球2,2023,安森,3,前几年我一位好朋友结婚一桌算上酒水红包接近两万，我吃完觉得还没排档好吃。看这电影的感受，差不多就是这样。,2023-10-27 14:54:42,49
3774419118,流浪地球2,2023,有寂,1,什么轴心国爹味演讲…,2023-05-03 01:39:10,226
3683448447,流浪地球2,2023,程静言cy,5,卧槽这是我40块钱能看到的？？？？,2023-02-07 16:06:57,81
3632478964,流浪地球2,2023,虎鲸出征日本,5,这电影才8.2？！！网友们你还要看多牛逼的电影？！！开什么玩笑？！！啊啊啊！！真的牛逼啊！！扶摇直上九万里卧槽卧槽！在月球上遥望地球故乡卧槽！！回来看了解析以后，我整个人都麻了啊啊啊！！这电影整个故事牛逼！制作牛逼！这才8.2分？靴猫那鬼电影都有8.2了！！网友们还要看多牛逼的电影才肯给8.5以上？！！,2023-02-04 20:34:25,100
3667465761,流浪地球2,2023,odm,5,和这部比，《满江红》只不过是个人乡村电影，这是电影工业。,2023-01-27 14:10:52,363
3662729905,流浪地球2,2023,威尼斯卡门,3,要特效有特效 要故事有特效,2023-01-25 01:47:53,427
3656810765,流浪地球2,2023,宗城,4,《流浪地球2》结尾说地球要花费2500年，流浪到4.22光年外的半人马星座比邻星恒星系，在那里安置新家园，我愣了愣，想着怎么这么熟悉，这不就是三体人的母星，半人马座α星附近嘛。合着流浪2500年，就是要告诉三体人，咱们一起搬家吧，您别费劲征服太阳系了，太阳完了，地球完了，好嘛，你们三体星也完了，那我们一起卷铺盖走人吧。,2023-01-22 16:43:17,95
3672076911,流浪地球2,2023,Meow for meeee,4,可能期待值太高，有点失望，红色元素有点多了，朵朵的病死很失望，她应该死在战场上，而不是病床上,2023-01-30 01:43:04,264
3663128992,流浪地球2,2023,马掰掰,4,吴京这次又要替全人类去死了！！！说进步了吧，确实进步了，更会做特效了，故事框架打磨得更立体了，也做到宏大叙事了。问题也还是老问题啊，浓度太高的国家主义、个人英雄主义都大大削弱科幻片最高级的浪漫感。吴京扁平且尬、沙溢道德绑架、李雪健就有一点点“恐怖主义”了。女性角色继续当绿叶且边缘化，还好刘德华和宁理两个角色挽着全局不致崩溃。,2023-01-25 11:31:30,73
3657826684,流浪地球2,2023,土皇帝,4,很喜欢刘德华的那条线，美中不足的话就是主线有点多、主次关系处理的可以再好一些。,2023-01-23 00:21:30,65
3671895327,流浪地球2,2023,小龙包 Pro,5,比满江红好看多了😭（就拉踩）国际主义魂熊熊燃烧！,2023-01-29 23:33:49,132
2919519088,流浪地球2,2023,BATIGOL927,4,电影用CG复活了达叔，和华仔在戏中数字生命的概念形成互文，也完成了华仔达叔的最后一次合作。,2023-01-22 22:33:50,262
3660348521,流浪地球2,2023,送你一颗苹果糖,5,郭帆，你睡的着吗，球3怎么还没上映,2023-01-24 00:31:06,736
3661498724,流浪地球2,2023,摇个不加粗,4,故事蛮宏大的，但是有几幕戏实在太尬了，1吴京看到韩朵朵就直接幻想生小孩，有点恶心，真就看见胳膊就想到上床 2自愿报名的时候非要跳出来按年龄出列 3潜水任务那么重要派的人太少 4倒计时结束按不按不知道有啥好吵的，不按躲不掉冲击的话还有什么犹豫的地方？就不是老头相信不相信的问题，把赌局变成信任硬搞生华,2023-01-24 16:56:33,457
3656541342,流浪地球2,2023,婴儿葛葛,5,如果有跟影片质量匹配的国际发行，这部电影的全球票房是可以冲冲15亿美元的。,2023-01-22 14:04:47,508
3617582202,流浪地球2,2023,风萧萧兮易水寒,5,中国电影还没死，中国也有科幻电影。刘德华那条线才是真亮点。,2023-01-23 19:21:34,649
3679550497,流浪地球2,2023,歌辞,3,50岁以上出列都还能够理解，李雪健强行点火就完全是煽动情绪扼杀理智了，而那个执行员的耳根子也是真的软。好好的科幻片，就不要搞政宣那一套了。,2023-02-04 15:55:51,158
3670612896,流浪地球2,2023,核仁烤排骨,3,这类片看的越多就越发现自己难以在宏大叙事中寻求共鸣，女人注定是这些宏大命题下的outsider。（旁观者视角的一点感悟：李雪健的角色真的太有那味了，凡别人提出实际问题必用一堆旁征博引亘古亘今实则假大空的大道理来放大屁，你跟他讲困难，他跟你讲情怀；你告诉他实验失败，他跟你扯黎明前的黑暗和一万五千年前的化石，闹呢…）,2023-01-29 06:25:33,255
3685950057,流浪地球2,2023,越鸟巢南枝,3,不如直接拍刘德华那一条线！,2023-02-09 18:48:48,146
3666613913,流浪地球2,2023,rubber soul,5,一想到这是中国自己的科幻电影就头皮发麻 太争气了,2023-01-26 23:31:08,154
3666627636,流浪地球2,2023,XDL,3,宇宙级别的春晚。好莱坞风格的红歌会。长达三小时声嘶力竭的英雄赞歌，每一句都斗志昂扬激动人心感人肺腑热泪盈眶，每一个音符都在破音边缘徘徊。电影里掷地有声地说文明要有人才有意义，但这部里哪个人像个人？别说要仰望天空就脚不沾地！,2023-01-26 23:36:21,355
