评论ID,电影名称,上映年份,用户昵称,用户评分,评论内容,评论时间,点赞数
4425830666,封神第二部：战火西岐,2025,山野咸鱼,3,又又又和爱情扯上关系，这是对女将军的侮辱。我全程都在祈祷不要又是强凑CP，没想到到最后还是败笔了。 邓婵玉超帅，塑造了这么优秀一个女将军，搞什么“有女怀春”啊，编剧糊涂！,2025-01-29 19:13:06,559
4442337002,封神第二部：战火西岐,2025,Tenny9411,3,邓婵玉也太帅了，姬发也太菜了，蓝精灵也太丑了！,2025-02-09 00:48:49,54
4427802856,封神第二部：战火西岐,2025,淮海路摸鱼大师,3,比第一部差了真是好多。除了大场面的编排拉胯，更明显的问题在于故事。第一部里姬发的角色完全立起来了，男性群像也各有千秋。这一部的编剧或许有心增加女性角色比重，但是显然能力严重不足。给了邓婵玉女主级别戏份，但是完全没有给她与之相配的人物弧光（男性角色也没有，但他们在1里有过了）。尽管她是个女将军，但是编剧不写她作为领袖如何团结士兵，也不写她排兵布阵，还有她的背负也一带而过。她的主要任务仿佛仍然是谈恋爱，人物使命转变的动机疑似是爱上了姬发（或许有体恤人民，但是镜头语言没有什么说服力）。商业大片里这种落后的女性形象我以为在10年前就已经灭绝了。然后为了上述叙事，还把其他人物的戏份压缩、切割得七零八落，当然也有可能本来就很差。,2025-01-29 23:25:18,305
4427333909,封神第二部：战火西岐,2025,惡女是誰,2,塑造一个这么英雌的女人又让她为男人而死真让我难受😖,2025-01-29 19:09:39,608
4428786138,封神第二部：战火西岐,2025,Ayumi🦁,5,真的很好看 不知道黑子们在黑什么,2025-01-30 17:55:04,264
4430836941,封神第二部：战火西岐,2025,萨罗迈拉,2,奔着邓婵玉来的，小心翼翼地看，生怕再被登，看前二分之一感觉不错，结果中段卸甲之后女将军人设崩地猝不及防。为何不是邓婵玉自己卸盔甲扔抹额？！为何不用这个举动完成邓婵玉的人物转变？从继承先父遗志、为王出征，到自主意识觉醒。最后的结局我只觉得恶毒，塑造一个强大骁勇的女人再用软绵绵的手段毁掉她，期盼儿女情长，死于懦夫之怀，我多么希望她最后的遗言是“我也是为活人而战”，唱“有女怀春”个大头鬼啊！说到大头鬼，第三部只剩下各种丑登登的大头鬼了，多一个邓婵玉能怎样？想见又是一场场鏖战，所谓家国大义究竟是什么？可怜西岐百姓和陈塘关百姓一样，都是“英雄”们的功勋像素罢了。兴，百姓苦；亡，百姓苦。,2025-01-31 23:28:46,170
4429871606,封神第二部：战火西岐,2025,文森特九六,2,若没有同档期的“魔童闹海”做对比，一切还尚能接受或忍受，然而事实如此令人遗憾，包括那看似引以为傲实际上却冰冷而没有温度的技术渲染，华语特效电影革命除却硬件支持，更为重要的实际是美学层面的自信自足，无奈通篇的似曾相识照猫画虎毫不鲜活，文本层面的陈腐就更别提了，各方面都已全盘僵化落伍的一部作品。,2025-01-31 12:39:47,98
4428648190,封神第二部：战火西岐,2025,п，功德变现流,4,看的时候一直在理解十绝阵的科学内核：闻仲掌握了十个铜镜（即上转换发光材料），能把月光（可见光）转换成死光（即波长很短的光子）。他的符水（斯托克位移极大的光敏剂）能够把死光能量转换成可见光，所以喝了的人没事。符水吸收足够的死光即可降解，从而避免其本身的生物毒性。但如果提前关闭死光则会导致符水中毒。#殷商时代的化学战#,2025-01-30 16:17:17,97
4440244814,封神第二部：战火西岐,2025,过期验证码,2,九尾狐舔几口纣王，纣王就复活了，但是殷郊复活却要吸干元始天尊的法力，不清楚这是怎么个换算条件；殷郊法相登场时感觉他在参加健美比赛；杨戬和哪吒战力这么强，然而起到的作用就是篝火晚会时劈柴点火；村民可以躲在普通房屋内躲避十绝阵的镜光，但镜光却可以烧毁哪吒的混天绫；姬发一会儿要投降，一会儿去送人头，从气势上就输了，这个君主怎么立得住，怎么得民心；邓婵玉让姬发去杀闻仲，姬发信号接收失败，不知道在干啥。,2025-02-07 13:25:04,93
4427553436,封神第二部：战火西岐,2025,过去是只猫,4,邓婵玉快嘎那里，精气神儿比每天早上早八的我还要好，一点看不出要死的样子,2025-01-29 21:19:55,350
3874594619,封神第二部：战火西岐,2025,若埃尔,4,没有特别好看，也真没那么难看，而且我还想看第三部。,2025-02-08 21:28:07,96
4445004330,封神第二部：战火西岐,2025,H,4,封神2没有那么难看。哪吒2也没有那么好看（当然也是很不错）,2025-02-11 11:26:22,101
4434674807,封神第二部：战火西岐,2025,勺勺,4,《封神演义》本是相当平庸的神怪小说，想要用《指环王》系列的标准来打造电影，最难的并不在特效，而是改编剧本。 《封神1》优秀之处正在于剧本，剧作团队用古典戏剧的手法化腐朽为神奇，很有点黑泽明用莎士比亚戏剧来改编日本战国历史的味道。再叠加媲美“指环王”的特效和耳熟能详的历史、神话人物，看封神真有点看商周版“哈姆雷特”和“麦克白”的感觉。 《封神2》被人诟病之处也在于剧本，戏剧化改编的问题会让人觉得文戏太做作，武戏又不够过瘾。整体来说，这一部的内核在于姬发和殷郊正反两位主角的思想变化，不论弑君还是弑父都不是普通人所能想象的大事，演员表演和镜头语言如何呈现都是极难的课题。 最终结果来看，邓婵玉太耀眼导致姬发显得猥琐，殷郊变身后的形象太过惊人，也掩盖了他内心的焦灼。让人惋惜但勇气可嘉，依然期待下一部。,2025-02-03 15:51:55,69
4429816199,封神第二部：战火西岐,2025,皆宜,4,邓婵玉这个角色太出彩了！不明白评论说她为了男人送死，邓婵玉明明是为了西岐百姓而死，是为了有一天天下能像西岐那晚的百姓而死。她和姬发的感情也并不婆妈，只是一点萌芽，甚至称不上爱情。少年姬发送走邓婵玉，是他的又一次涅槃。封神二至少7.5往上，文戏较第一部偏多略弱，但是不影响确实是一部好电影。,2025-01-31 11:45:45,119
4427134415,封神第二部：战火西岐,2025,悲情胡三万,4,多好一女将军啊为什么非要为了男人不是围着爹转就是围着大王转最后还被个小男孩策反掉了……她为什么不自己当天下共主呢……,2025-01-29 16:55:11,302
4427136625,封神第二部：战火西岐,2025,陆小鸟,1,乌尔善一望既往地把精力用在特效上，因为没有审美和想象力，每一部都是充满细节的丑。至于剧情表演各个方面，骂的欲望都没了——反而，片尾写：“感谢每一位观众，因为有你们，封神才能有2。”蛇年第一次被人怼脸辱骂,2025-01-29 16:56:42,157
3898717520,封神第二部：战火西岐,2025,铃声当播放器,2,离了恋爱戏活不下去是吧，如果非要写，如果是我这个来写姬发邓婵玉谈恋爱，我绝对绝对不会写少女怀春这首歌，也不会让这么完美的邓婵玉爱上一个纯的……纯的250。天下共主是250，百姓命好苦,2025-01-30 23:07:06,216
4427658465,封神第二部：战火西岐,2025,大奇特(Grinch),3,承上启下的一部，注重类型化叙事，是视觉主导。问题是全片最大的高潮戏和《指环王2：双塔奇兵》的“圣盔谷之战”有明显的相似。魔家四将的表现也显得平庸，技能上不比那头野猪聪明多少。还有殷郊法相给人一种特效未完成之感，能看到明显的穿模问题。,2025-01-29 22:13:06,73
4426931324,封神第二部：战火西岐,2025,盐煮橙子,4,殷郊变身以后就挺幽默的,2025-01-29 14:12:05,325
4439137071,封神第二部：战火西岐,2025,Wendy,2,小学不辍学写不出来这种剧本,2025-02-06 15:44:39,86
4432426352,封神第二部：战火西岐,2025,倦客,4,"感觉现在是不是有点矫枉过正了，女角色不能有点恋爱戏份不然就是不正确的，而且这感情戏拍得够隐晦了。姬发也不是这部突然就""优柔寡断""的，第一部也是最后才下定决心要反殷寿，这本就是他性格里一部分。倒是杨戬和哪吒这两个神仙武力值和殷郊的特效预算被削的好惨，但大致算中上的商业片了。第三部大决战神仙大战特效好好整吧，姬发这边是人类代表，人文情怀也做好点。",2025-02-01 23:55:07,71
4433827363,封神第二部：战火西岐,2025,光头查理布朗,1,能拍点我们汉人能看的东西吗,2025-02-02 22:40:09,215
4432390921,封神第二部：战火西岐,2025,子戈,3,我对封神的态度是，如果今后只能拍主流电影，拍不了其他，那封神系列所走就是最佳路径。 其实就是重工业国风大片，是上下通吃的“文化自信”定制作品。它在不断精进工业水准的前提下，又不似其他主流片那般，喊口号、拼装备、举大旗，而是真正进入到（想象中的）历史语境里，给所谓中国路线寻根，并用故事来证明。这才是真正的主流电影。 这部视效层面有显见的提升。较之前作，把“商周之变”的重要时刻，即从神权政治向人本政治的转变，用群像的命运来承载。在众视效大片里，在如何嫁接西方与东方、古代与现代层面，无疑是解决得最好的。,2025-02-01 23:37:39,24
4426755845,封神第二部：战火西岐,2025,圣母心泛滥,2,拍的什么东西，后面把女主人设搞的好烂，男主跟sb似的，好蠢的人，懒得喷,2025-01-29 11:40:59,1061
4430220620,封神第二部：战火西岐,2025,UglyBerry,1,既不承上，也不启下。周围的人呼噜声此起彼伏，结束后听到有人真实的骂出声。,2025-01-31 17:26:14,114
4433377104,封神第二部：战火西岐,2025,朝阳区妻夫木聪,0,相比第一部的背景铺陈，这一部在主要角色上大做文章，深入姬发和邓婵玉这一组对立的主角，两个人都是心怀苍生百姓，只不过人物的成长路径有所不同。姬发正直勇敢但也不乏优柔寡断，他成为西岐之主是被一步步推上这个位置的；邓婵玉骁勇善战杀伐果断，但是却在父权和君权的阴影下难以发挥自身主体性。二者其实都难逃角色宿命的悲剧性，但又在某种既定的命运面前展现出了不一样的弧光。封神虽是一部神仙小说，但却极具当下性，它体现了每个角色在命运面前的难逃一劫，以及欲望和权力对每个人的吞噬。那尔那茜真的很有气质，期待看到她塑造更多大银幕形象。,2025-02-02 18:18:27,15
4427825727,封神第二部：战火西岐,2025,Gooseberry,5,1.那一份惺惺相惜，那一份共同坚守的人道大义怎么会只因为双方是一男一女就被扁平成简单的爱情。邓蝉玉的女性形象设定绝不是为感情线服务的，真正的平等是不把女性身份当成特殊身份，（就像邓蝉玉对在自己洗澡时闯入的下属毫不在意）正视女性所有复杂感情。这不是一个姬发在江山与美人之间做抉择的故事，而是一个英雄惜英雄的故事。 2.“仁义”是姬发之所以为姬发的设定，一个连拿石头砸开敌人的手都不忍心的人如果在看到了邓蝉玉的能力和真心这样的前提条件下能毫不手软的选择刺向闻仲，间接杀死邓蝉玉，那么前面全白演了，那个人可能是一个能成大事的君王，但他不是姬发。姬发的成王之路是一部血和泪交织的成长史，而不是一本爽文。这份犹豫是姬发在硝烟弥漫的战场上也能够不被仇恨蒙蔽双眼的善良底色，也是他才是天下共主的佐证。,2025-01-29 23:38:04,586
4504120691,封神第二部：战火西岐,2025,灰子,1,姬发怂，殷郊傻，婵玉定是昏了头；魔将弱，闻仲蠢，哪吒杨戬打酱油。对比第一部一落千丈，全方位的灾难，说成一无是处也没啥过不去的。想到还要硬着头皮看第三部，实在是有些哭笑不得。,2025-04-11 17:08:16,40
4432342879,封神第二部：战火西岐,2025,金正昆,4,第一部逃离朝歌，主题是为何而生。第二部守卫西岐，主题是为何而战。“邓婵玉”塑造了一种中国传统文化不太提及的女性美，不是温柔的妩媚的，不是乖顺的慈善的，不是机灵的活泼的，不是蛇蝎的妖冶的阴鸷的，是一种飒爽的果敢的自信的矫健美。帝王甲胄于她是束缚，差点要命，这个隐喻和上一部质子团类似。卸下甲胄获得新生。一句“我回家了”呼应第一部结尾姬发。战斗场面形同儿戏。殷郊法身特效半成品。由此，这不是一部讲战争堆特效的电影，这是一部叙述人的成长的电影。,2025-02-01 23:15:06,72
4432272763,封神第二部：战火西岐,2025,阿诚spark,1,纯扯淡的片。一个凡人的能力，居然把元始天尊法力吸干了。导演是成心恶心中国道教？还是确实智商堪忧？,2025-02-01 22:41:43,292
4427025309,封神第二部：战火西岐,2025,redhousepainter,2,乏味的攻城战再次衬托了指环王的优秀。特效完全是在敷衍，巨大化的殷郊居然成了动画感十足的曼哈顿博士。,2025-01-29 15:33:59,180
4425366741,封神第二部：战火西岐,2025,凹凸,4,就不能让邓婵玉当天下共主，让殷郊娶了姬发过点和和美美的小日子吗？ 节奏比第一部流畅了不少，战争戏的精彩程度也让我觉得要做中国版魔戒的野心不算太狂妄，既然没有能力拍实景的兵临城下，改用阵法真是讨巧又令人眼前一亮的设计。最拉胯的反而是特效，尤其前半部，粗糙到像个半成品。 两部中对女性角色的改编都很满意，也不觉得跟姬发的感情线影响了邓婵玉的人物塑造。你说是乌尔善对女性主义的投机也罢，能做出这样去其糟粕的处理就值得称赞。,2025-01-29 22:11:07,124
3864426003,封神第二部：战火西岐,2025,VAM👸,1,彻彻底底的胡编，完完全全的庸导。你可以不按照原著拍，但是既然选择改编，精准抛弃掉原著任何优点就是纯粹的侮辱。最关键的是哪怕一点不了解原著，自身的逻辑漏洞数不胜数，甚至导致人物塑造的崩坏这就是烂片。豆瓣很多人吹捧的女将军是脑子浆糊了？拍女将军洗澡换衣这不是男凝是什么？还一定要搁那谈恋爱，吹女将军的建议以后你们洗澡的时候拍给全中国看。各种层面都是彻彻底底的垃圾，乌尔善已经膨胀得完全失衡，第一部节奏就有问题，这一部剧情密度下降的前提下直接乱成一锅狗屎。所谓的东方神话也是建立在完全西方审美体系下，更何况还是不入流的模仿水平。乌尔善根本没有塑造群像的能力，更没有拍史诗的水平，其本质就是早已过时的低俗审美，这种人能够拖到现在才原形毕露实在是中国电影的悲哀。,2025-02-01 04:16:05,291
4427228689,封神第二部：战火西岐,2025,半依深秋,3,百姓有这两位男主真是太倒霉了,2025-01-29 18:00:54,591
4426741437,封神第二部：战火西岐,2025,西红柿炸弹,2,不亚于异人之下,2025-01-29 11:25:51,1259
4427301884,封神第二部：战火西岐,2025,Peter Cat,3,中国漫威是炼成了，但于适、陈牧驰这些角色和表演，让我厌蠢症发作……看得很煎熬,2025-01-29 18:48:53,153
4447718304,封神第二部：战火西岐,2025,白日空想家,4,没网上喷的那么差，集齐所有商业片该有的元素，大战，斗法，你来我往，一秒就挂的配角，以及永远拎不清的主角。整部电影改名为《邓婵玉传》更为合适，只有她是个正常人，唯一缺陷：明明可以好好当将军，战死沙场，非得“有女怀春”，死在磨磨唧唧姬发怀里。,2025-02-13 21:13:49,19
4431311473,封神第二部：战火西岐,2025,等一个人,2,乌尔善用实力证明了封神1确实只是个意外，敷衍观众应得如此。感情线不是不可以有，可是您这拍的，拿西岐百姓的命跟闹着玩儿似的，以及那个特效法相，我学三年动画的朋友…,2025-02-01 11:25:41,19
4428152140,封神第二部：战火西岐,2025,芦哲峰,2,宣传时打着“看中国神话，过中国新年”的旗号，其实根本不是中国神话，跟原著除了人名一样，没有半毛钱关系，是编剧硬编出来的“爱情神话”。第一部没了黄飞虎，第二部绿了土行孙。除了男主女主是来谈恋爱的，其余子牙，殷郊，杨戬，哪吒都是来搞笑的。,2025-01-30 08:13:11,161
4441737349,封神第二部：战火西岐,2025,silenser,1,披着封神的皮，实际就是一个大蒙古主义思想的慕洋犬导演拍的好莱坞电影,2025-02-08 17:28:08,117
4426984561,封神第二部：战火西岐,2025,背锅侠铁罐罐,2,两星全给邓将军。第一部的强项是文戏啊文戏！结果第二部完全是拿着第一部的短板在展开，特效根本是并夕夕版指环王，殷郊的法相矬得观众直视超过一秒都会得针眼，通天教主一出场我以为他骑了个炎魔和索隆的私生子。唯一的亮点就是英姿飒爽的邓将军，还被老登的恶心私货荼毒得不轻，把 catcall浪漫化的猥琐男给我滚犊子，以及谁家将军两军对垒时在大营里泡澡啊我艹。第三部不会看了。,2025-01-29 14:58:31,437
4434940484,封神第二部：战火西岐,2025,谋杀游戏机,2,全面崩坏，唉，看完全场都沉默了，只有一个小孩说了句不如哪吒好看。可能没钱做特效了吧，殷郊搞成那样太灾难了，再没钱也不该允许一个残次品就这么抬上来，他戏份还很多…期待中的神魔大战、飞天遁地混战场面一秒都没有，吹了很久的魔家四将、十绝阵跟小孩闹着玩一样。剧本竟然也崩了，怎么想的把主线放到姬发邓婵玉的爱情上，删减床戏+营销挽尊也救不回来。中间删了不少戏，导致情节都不连贯，载歌载舞硬接打仗什么鬼。撞见女将军洗澡、娇妻妲己的容貌焦虑、偷亲杨戬这些情节看得不适，于适脸还是帅的，但这次姬发优柔寡断到底也真是让人爱不起来，这续集看得好心痛,2025-02-03 19:29:03,39
4429225825,封神第二部：战火西岐,2025,Lemon,3,剧情一星，多的一星半给演员半星给特效。看1有多惊喜看2就有多失望，节奏乱七八糟，人设立了个der，女的一巴掌男的更是两巴掌，邓婵玉多杀伐果断的一个女将军，死的时候非要塞到姬发怀里唱那个烂“有女怀春”（全篇唱了四次我真的吐了），姬发堂堂未来共主也塑造的犹犹豫豫恋爱脑一个，半场开香槟编剧你脑子瓦特了吗。还非要塞个女孩子满眼亮晶晶去杨戬怀里，在干什么？三头六臂蓝巨人也挺搞笑的，每次出场我都绷不住，有种看黑色机器人扭秧歌的同款无力感。殷寿爆改原生家庭受伤小孩，妲己爆改娇妻，我一拳打爆！最后一行感谢的字出来，人在无语的时候真的会笑，感谢我就给我看这？,2025-01-30 22:31:15,106
4427006573,封神第二部：战火西岐,2025,焦糖凤梨拿铁,3,第一部有多喜欢，这一部就有多失望，姬发担着主角的戏份却彰显了挂件般的存在感，优柔寡断犹豫不前，让我想扇他两巴掌。讲故事方法极其不合理，一下朝歌一下西岐跳来跳去真的让人很出戏，情节太散，重点不突出，结尾大拉垮，姬发和邓婵玉明明可以各自独美啊这种硬凑一对的设计到底意图为何啊！！！第一部以冀州城之战开头以姬发归家收尾，堪称完美，第二部这都是啥啊？？？真的很担心最后一部。。。。,2025-01-29 15:18:13,295
4447760148,封神第二部：战火西岐,2025,hmmux,2,对第一部有多喜欢，就对第二部有多失望。,2025-02-13 21:47:21,38
4431441398,封神第二部：战火西岐,2025,大象胃,2,禅玉一心杀敌，姬发整集怀春,2025-02-01 13:24:18,203
4432521929,封神第二部：战火西岐,2025,vino,3,好拍花木兰了……,2025-02-02 00:49:46,18
4428562117,封神第二部：战火西岐,2025,pripuppy,3,嗑学家都无法理解的圣母心和恋爱脑🥲,2025-01-30 15:07:56,134
4430821631,封神第二部：战火西岐,2025,晚不安,3,高仿版《指环王2》，乌尔善也算是尽力了。主线去完爹味，加上两军对垒，观赏性相较第一部直线上升，起码叙事节奏稳当，战斗逻辑清晰。最大程度地发掘了那尔那茜的魅力，但也很遗憾几乎只写好了邓婵玉一个人物，姬发无将才又多犹疑，根本无法承接这样英姿飒爽的女性角色的情感。战前城内的篝火舞蹈拍得微妙， 用了超出常规的篇幅来铺陈邓婵玉的转变，并不全因为爱情，而在乎全体百姓。殷郊法天相地的特效确实显得粗糙了，透明的质地少了神话人物的古典感。,2025-01-31 23:21:25,20
4439251589,封神第二部：战火西岐,2025,柏林苍穹下,4,还是希望有第三部，特效没钱可以少做，剧情立意不能崩坏。,2025-02-06 17:22:27,13
4427958895,封神第二部：战火西岐,2025,阿德,4,和第一部观感差不多，强推IMAX。,2025-01-30 00:55:15,47
4427116241,封神第二部：战火西岐,2025,天天天天天天天,2,殷郊：重生之我在西岐当三个头的曼哈顿博士,2025-01-29 16:42:15,393
4427146662,封神第二部：战火西岐,2025,柴郡猫,3,扶不起的殷郊太废物了，不如拥护邓婵玉做天下共主，邓门！🙏🏻,2025-01-29 17:03:54,219
4433800260,封神第二部：战火西岐,2025,Matchstick,3,感情线、殷郊特效、决战的犹豫是三大败笔，但除了这些其他都还在线，几次大战也挺激烈的。另外姬发的成长线还是不够好，看不到一点领袖气质，希望下一部能有所改善。,2025-02-02 22:26:36,39
4626609133,封神第二部：战火西岐,2025,赱馬觀♣,3,除了受限于主创者自身的天分悟性之外，更在于封神演义这故事本身就给所有影视改编者挖下了超级天坑：一方面由于涉及武王伐纣灭商的具体历史事件，包含大量排兵布阵城市攻防的写实性剧情内容，可另一方面，它又是不折不扣的玄幻神魔作品，武戏叙述部分常常法宝横飞毁天灭地，动静搞得比全神话体的西游记更加夸张！这两种反差极大极难相容的元素被整合一处，落于笔端写成文字倒也无妨，毕竟角色或阵仗的样态都要依仗读者自行脑补。而具象到画面之后，就给主创者带来了几乎无法逾越的挑战——该怎么平衡写实与魔幻的关系？如果把重点偏向写实，以类似双塔圣盔谷方式去刻画关隘攻防，倒是有了所谓神话史诗的厚重感，可你把层出不穷的仙术魔法置于何处？……两星半。https://www.douban.com/topic/335302178/,2025-08-27 16:13:23,3
4427372486,封神第二部：战火西岐,2025,野兽仙贝,1,殷郊那个特效出来以后不敢相信自己的眼睛。。,2025-01-29 19:34:43,643
4430813773,封神第二部：战火西岐,2025,把噗,0,两个小时讲了两分钟的事,2025-01-31 23:17:43,37
3864363084,封神第二部：战火西岐,2025,Xieirse,3,6.5，观感没那么差。魔家四将战力不行之类的“槽点”在我看来都是正常剧作选择，本来就是二线人物和第二幕的道具，战斗都是层层递进，三幕的对阵有不同风格层层递进，最终压迫力全部交给闻太师。但问题也在于此，都是经典类型片套路，技术成熟但惊喜感不多，基本就是指环王、权游私生子之战、龙之家族串烧。邓婵玉，大方向上没错。但我觉得最后那个反转没必要（也就是回忆她听从闻太师指令去卧底），直接写邓在过去交战过程中被闻帖了符，这时自发利用这个点去帮西岐都更能让角色有直率感（当然，这么做可能又会有观众说为什么闻太师这么牛的人算不到这么一招）。搞这么个不是转折的转折反而让人觉得邓怎么天真到相信自己拿了封神榜闻太师就不会屠西岐。火堆那里，我感觉就是自然而然与民同乐，真正有说媒感的是二人独斗。姬发军事策略降智严重。,2025-01-30 01:50:49,14
4613287224,封神第二部：战火西岐,2025,长袜子皮皮,1,乌尔善这么嚯嚯神仙，迟早得遭报应，魔家四将让他整得跟四个蒙古白痴一样，又丑又蠢。殷郊每次出场，我都能笑吐了，简直不敢相信这玩意还能上大银幕，铠甲勇士的特效都比它强。 至于屎一样的剧情，懒得喷了，毫无讨论价值。,2025-08-12 22:32:26,55
4427513500,封神第二部：战火西岐,2025,泪正燃,5,邓婵玉下一部能不能复活,2025-01-29 20:57:42,254
4380046910,封神第二部：战火西岐,2025,Nathaniel,4,为何有那么多人说不好看，我觉得和第一部差不多，还行吧，依然是很好的一部商业片。,2025-02-06 02:12:55,59
4428577700,封神第二部：战火西岐,2025,Energybaby,4,看之前感觉负面评价不少，看完之后确实觉得不如第一部了，但也没那么差，7分还是可以的。首先殷郊法相有槽点但是不是很影响大局。邓婵玉全片高光，谈恋爱在她这里也没影响大局，所以她这个角色没什么问题，很好，恋爱也可以谈。但是姬发你优柔寡断成这样，这天下还是给邓婵玉吧。复活殷郊这么大一个隐患，应该正派也留有后手吧，特效打戏都挺好的。但是分成三部，第二部如果跟不上第一部，第三部就很悬了。。,2025-01-30 15:21:04,128
4448501733,封神第二部：战火西岐,2025,卿且去,2,一个投降两次优柔寡断的未来天下共主，第三部别演了，天下没救了。姬发的塑造是这部电影最烂的地方，而可怕的是，这部电影在特效、打光、剧情上的烂也是不遑多让。在这样一个人神仙魔共存，且即将掀开人类时代崭新一页的前夕，主角没有发动群众挖地道筑工事打巷战，去用智慧和那些逆天法师一决高下，没有合理调动资源共同去阵眼解决主要矛盾，反而心里还妄想什么牺牲一人救全城这样幼稚的与虎谋皮戏码，心里只有些情情爱爱，亲，屠刀已在你的百姓头上啦，醒醒吧！ 用邓婵玉的一句台词总结就是，“姬发小儿，不懂打仗，尔善庸才，不懂电影”。,2025-02-14 16:23:58,42
4427364499,封神第二部：战火西岐,2025,Mr. Lei,3,殷壽被狐妖復活，殷郊被仙界復活，被刺中頭顱的太師也沒有死（雖然彩蛋裡死了，但誰又知道真死假死呢）。在一個根本就死不了的世界觀裡，我不知道我對這個故事還有什麼可期待的,2025-01-29 19:28:41,29
4436305171,封神第二部：战火西岐,2025,春夏秋冬,5,看前网上都说多烂多烂，看后我却还想二刷，果然还是要自己亲自去看，别被别人的意见带偏了（PS殷郊法相确实不好看）,2025-02-04 15:29:23,183
4433562754,封神第二部：战火西岐,2025,Autorun,3,1.不是说树立一个独立的女将军形象就代表了认知上的先进，它也可能是一种投机。 2.故事背景毕竟是改朝换代和两教斗法，这两部分都很有东西可拍，都会很有看头。但偏偏这一部重点放在了姬发和邓婵玉的爱情动作片部分。所以说投机也是要付出代价的。 3.从考古学角度上讲硬伤挺多的，比如骑射战争，这是到了战国时期才有的形式。商周时期，商顶多是车战，周人可能战车都没几辆，全步兵作战。青铜短剑这个东西，那个时候的中原可不流行啊。渡黄河的渡口也不可能是孟津，岐山在周原，这都快干到洛阳了。 4.封神最大的遗憾就是不能像复联那样先拍一些个人电影，把人物先竖起来，再来一次大决战。 5.但我还是觉得封神是中国传统神话文本里最好的IP，一代人有一代人的解读，这代人可能就只能看到这些了。,2025-02-02 20:21:38,17
4428165862,封神第二部：战火西岐,2025,张小北,4,对于春节档电影来说，娱乐性很强。传统类型化叙事，视觉升级，故事线多而不乱，主类型元素清晰的同时还加入了情感线，融合的也不错。大故事也起到了承上启下的作用，是合格之上还有亮点和惊喜的娱乐类型片。不过三部曲里的第二部在故事层面是最难处理的，因为要承上启下，还要兼顾本部的叙事任务，所以主角的人物弧光很难打造。第二部里的姬发从头到尾在忙着造反打仗，兄弟情家国情，还要忙里偷闲惺惺相惜搞暧昧，故事线索太多了，有点忙不过来的感觉……,2025-01-30 08:38:27,58
4426756331,封神第二部：战火西岐,2025,小白知几多,2,有小孩子看完大声说了句“这也太假了吧”………………就挺弱智的～～～,2025-01-29 11:41:23,1140
4427884831,封神第二部：战火西岐,2025,Mandy,3,邓婵玉被化妆的桥段是花木兰；僵尸质子团和墨麒麟是权游的夜王大军和复活死掉的龙；整体架构是复联大家各显神通但主心骨和给出最后一击的是精神领袖凡人本人。（魔家四将是魔家四糖宝…）,2025-01-30 00:11:56,84
4443299313,封神第二部：战火西岐,2025,Leah,3,不至于被评为烂片，总体制作上还是有诚意的，但是，殷郊的法相特效太难看而且无厘头，姬发要不投降要不优柔寡断完全没有延续第一部的成长线，邓婵玉的造型和人设非常惊艳偏偏要加上出浴、梳妆、保媒拉纤这种陈旧过时的“女性向”戏份，特别是最后其他人都瞬间消失她还要在姬发怀里听首歌再走实在是让人忍不住吐槽，杨戬全程打酱油还莫名其妙被亲了一口，还有让八百质子化成蛊兵这种自取灭亡的操作，殷寿只是身体孱弱不至于心智也退化了吧，其他主要角色也几乎没有高光戏份，真怀念当年三刷封神一的时候，都要怀疑一二部是不是同一个编剧了。,2025-02-09 21:15:50,32
4427164371,封神第二部：战火西岐,2025,李小肉,3,这部戏只有邓婵玉可看,2025-01-29 17:16:00,271
4431910183,封神第二部：战火西岐,2025,团子大仙,1,我之前说这个电影涉嫌洗钱时，很多人冲我。为了防止制片方把所谓的几十亿经费都放到第二部里间，我特意去看了第二部。所以搞海选、搞训练营、长周期、多成本渠道、高频宣发这种洗钱方式，还没过时吗？,2025-02-01 19:21:29,74
4427503546,封神第二部：战火西岐,2025,张咏轩Wayne®,2,相较于第一部，文戏与演技突然就没眼看，这集所有的情节全然服务动作与特效，乌尔善俨然是好莱坞的迈克尔贝，用轰隆声与爆炸点完成对剧情的推进与讨伐，上一集的费翔和娜然退居路人甲，这集的邓婵玉与姬发用俗套的进退制法来完成角色的成长与蜕变，但仅止于二人开场在马背山完成的缠斗，女性角色的飒爽英姿与男性角色的优柔寡断形成鲜明的对比，完全为新人物的高光弧线沦陷，但中国导演的审美一直在撞墙角的过程偶有口碑，大部分俗不可耐的陋习，惯用本不该存在的三流情感来升华，熬过毫无审美的后期特技与虚张声势的御敌大法，果然最终又被儿女情长的琐碎捆绑，挺掉价的关于对角色与故事的解读与呈现。★★☆,2025-01-29 20:52:17,59
4427244565,封神第二部：战火西岐,2025,Rickkkkky,1,烂片，和749局一样，对中国不抱任何希望,2025-01-29 18:11:08,344
4397766616,封神第二部：战火西岐,2025,WhitEskimo,3,五毒葫芦能不能把乌尔善炼了？,2025-01-29 11:36:16,438
4443265763,封神第二部：战火西岐,2025,中山西路Andrew,2,小邓作为本片的vip果然可以比别人多三分钟听个歌再灰飞烟灭,2025-02-09 20:54:12,44
