评论ID,电影名称,上映年份,用户昵称,用户评分,评论内容,评论时间,点赞数
4085647476,飞驰人生2,2024,亚比煞,4,在这个“世上无难事，只要肯放弃“世界上，我们有一千万个理由可以躺平，资源太少，对手太强，规则太不公平，心理创伤，身体不行……这都没错，这些原因可以说服任何人，但难以说服自己，总是一边自嘲着说放弃一边心里仍然无法摆脱遗憾的折磨，因为我们都知道人生一世并不是为混吃等死而来，人活着总还是需要在乎什么的。就像《飞驰人生2》里的张驰一样，我真的在乎那个东西，哪怕想一想都能感到全身能量涌动，让自己重新复活了的东西，触碰过就觉得人生已圆满的东西。我真的为它已经竭尽全力过吗？,2024-02-10 13:36:24,172
4085529450,飞驰人生2,2024,Hazsco,1,笑点太尬，爹味太重。韩寒基本上可以视作赛车界的黄磊，不太几句大道理就浑身难受。又像是破产版的布拉德利库珀，沉浸在自恋的世界中，生怕大家说他不会拍电影、不会说人话。,2024-02-10 11:15:55,2827
4085529374,飞驰人生2,2024,柯里昂,2,看了《壮志凌云2》后，韩寒热血沸腾地拍了部《缝纫机乐队》，并仍旧以为自己拍的是《极速风流》。,2024-02-10 11:15:48,1357
4097502334,飞驰人生2,2024,我明恋,5,这个电影最牛逼之处在于，一个女演员都没有。是的，连个脸都没出,2024-02-18 21:53:56,817
4089729385,飞驰人生2,2024,嚯好家伙,3,对「赢一次」的审美疲劳了，东亚人拼死拼活都得赢只有1%概率的一次，我们可以看或过另一种叙事的电影或生活吗？可以拍更多改变社会不公tizhi、每个普通人找到享受自己赛道的电影吗？可以不要再拍这种单一评判标准、单一叙述的电影吗？拍一些真正触发改变的电影吧中国导演们,2024-02-13 15:12:18,501
4074167248,飞驰人生2,2024,过期的凤梨罐头,5,5年前和5年后的张驰隔窗对视的镜头，我真的直接泪目了,2024-02-10 20:28:24,767
4085522427,飞驰人生2,2024,金豆豆,1,不如第一部，非得加冰冰弟弟吗？端着的来演什么喜剧？,2024-02-10 11:03:20,2287
4085723023,飞驰人生2,2024,朝暮雪,2,韩寒的发挥还是一如既往地稳定，连续拍了5部“春晚小品式”电影，前半部分喜剧，后半部分还想升华一下，以为自己是有笑有泪，漫威最佳，其实是无笑无泪，韩寒最差。 喜剧部分不好笑，剧情部分也毫无深度可言，浅薄得可笑，无论是作为喜剧片还是剧情片还是赛车片都很失败。 拍电影就拍电影，动不动就讲大道理，谁想听你讲大道理啊？ 原本商量好了张驰把车开出去就退赛，所以他那辆车只是随便弄了两下，完全不具备赛车条件，然而他就用这辆车，在冰雹天气，车都开烂了，还超越了巅峰时期的自己，主角光环太强了。 一方面是太假，最重要的是这样的剧情太好猜了，能不能有点新意？ 张驰把车开翻时收音机放的新闻不是对张驰说的，而是对韩寒说的：你该退役了，你的电影生涯（多年以前就）已经结束了。,2024-02-10 14:54:39,694
4085534580,飞驰人生2,2024,AD ASTRA,2,谁说比第一部好看的？第一部好歹能当部合格的喜剧片，拉力赛表现效果也过得去。这第二部不就纯纯的翻版《三大队》，中年油腻男倒油自恋大片，一时间分不出尹正和姜涛哪个身材管理更差。尬抄了些互联网老梗和名场面，展示得又不如人民群众的二创好玩，笑点少得可怜。2星全给受尽折磨的1个多小时后的赛车戏。终于知道《长空之王》为什么那么多可笑、不切实际又无意义的节流阀操作特写了，原来是韩寒自己带的私货啊。,2024-02-10 11:23:59,889
4085525474,飞驰人生2,2024,03Sanders,1,与其说是2，不如说是上下集，换汤不换药，重复程度怀疑是当年套拍的。还是自我救赎的故事，韩寒三板斧:“绝对超强假想敌设置和反杀逆袭，假大空mv式超现实励志煽情，有个贵人超现实帮忙”。成功证明韩寒对现实的理解无比接近于大冰，即使努力做减法电影也没法做到一定完成度，努力程度神似扎克施耐德。前面挺好的其实，有《somebody to love》，有反类型和老头乐驾校电车解构，以为会更像体育电影也更硬核，结果后面还是绕回去了，严肃片段和小品级笑点和音效冲突太严重，连赛车片段都少不少机位，和1一比完全是态度问题，情绪都浮的可怕，只能说靠着档期红利+这个主创团队的旧式的表演，我看不到一点真诚和激情，只是捞钱的殷切溢出屏幕。另外还真是纯粹的爱男电影，没一个女性角色。,2024-02-10 11:27:33,1513
4086525126,飞驰人生2,2024,顺心而上,2,这部电影居然目前是8.2分？？？实在是不能理解，何德何能值8分？？？电影叙事节奏简直一塌糊涂，前半部分枯燥乏味，后半部分又莫名其妙燃了半个多小时，甚至为了燃起来，莫名其妙推翻了铺垫了半部电影的设定（沈腾受伤驾驶能力下降，缺钱导致第二辆车能力严重不足），这样离谱的剧情居然有8.2分，豆瓣在搞什么？,2024-02-10 23:53:12,679
4088593913,飞驰人生2,2024,aven,3,蛮完整的奥迪广告,2024-02-12 16:45:00,362
4085619170,飞驰人生2,2024,王食欲,5,这部电影适合每一个不服老不认输的人看！24岁那年看的第一部，看完就订票自驾了独库公路，见识了巴音布鲁克震撼的景色。5年过去，快30岁的我，看到第二部，瞬间梦回巴音。真的很想像张驰一样，不论年纪几何，依然永远年轻，永远在路上！,2024-02-10 13:05:15,519
4086875581,飞驰人生2,2024,拽喵姐🐯,1,全是男的，没啥可看的。,2024-02-11 10:07:27,1485
4086303078,飞驰人生2,2024,jimmy,1,鸡汤也要稍微尊重下现实，这简直是空中楼阁。一个5年都没练过的家伙，上了赛道能开成这样？你扯淡可以，但你扯成这样简直是侮辱了你曾经从事的职业。为了搞笑，设计一个2、3年没考出驾照领航员，你这是在噩梦中想起的点子吧？大概率是我去影院看韩导最后一部“灾难片”了吧……,2024-02-10 22:00:36,1253
4092606000,飞驰人生2,2024,DX,2,今年春节档最大的迷思是沈腾可以挺着大肚腩当职业赛车手却没有人质疑，而贾玲就要减重来说服观众她真的能打拳赛。小小兄弟会即可颠覆赛车界，看来懂车帝们戮力吹嘘的也不过是草台班子。韩寒用精神胜利法在幻想中的赛车场上赢得的喝彩，都是在以一种唯意志的反智摧残如此依赖科研和数据分析的赛车运动。仿佛意志品质是唯一的胜负手，动辄树立“XX精神”，是对现代体育最大的误读，而现实正以其不可辩驳，不停惩罚着想依赖过去那些不可复制的残酷路径搞体育的人。,2024-02-15 16:47:15,436
4089371287,飞驰人生2,2024,合,4,热辣滚烫是女性的觉醒与改变，从讨好别人讨好自己。飞驰人生2是中年男性青春最后的火苗，从自我“和解”到自我救赎。,2024-02-13 07:27:23,130
4101389408,飞驰人生2,2024,绿绿火车,5,这比热辣滚烫好看多了吧,2024-02-21 22:53:37,323
4085533114,飞驰人生2,2024,婷娜贝尔,1,比昨晚沈腾的小品还尬 含男量爆表了 真有女性观众会喜欢这样的小品吗 韩寒居然活成了当年他最讨厌的那个人,2024-02-10 11:22:05,1312
4087216144,飞驰人生2,2024,玉木大河,3,可能在韩寒的世界里，从来没有过所谓困境吧。所以在一个故事里，比赛一定要参加，the show must go on。即便很多年没有训练，但仍然能在赛场上一展雄风，甚至力挽狂澜。所以这个故事里，没有努力拼搏，只有意气风发，运气占了很大的程度。四十几岁的男人，人到中年有种“最后一把”的感觉。但隔壁的女导演可能新的事业又一次开启了。,2024-02-11 16:23:32,316
4086698755,飞驰人生2,2024,北地,1,搞笑的前提是尊重，然而没有。男凝爹味太重，坚持不懈走小四老路，还有一群梦女上赶着倒贴撒泼，看不到中年男人的困境，只看到了嘚瑟和抖机灵。,2024-02-11 01:59:04,990
4087162571,飞驰人生2,2024,大蘑菇麻麻,5,“不是过去了，是我接受了。”“努力很多次，机会只有一两次。”是个普通的中年人都会被戳中内心的话。理想主义和现实主义并存，电影是谱给中年人的一曲童话。也许我们永远赢不了了，但至少输得漂亮一点，直面恐惧和失败，和自己和解。,2024-02-11 15:32:19,316
4085523773,飞驰人生2,2024,lll,5,抱着看四海的期待去的，发现还挺意外，大过年的看这个乐呵乐呵，挺好的,2024-02-10 11:06:06,489
4017310141,飞驰人生2,2024,笙荃,5,“我努力过无数次，但我知道机会只会出现这其中的一两次” 最感同身受的一句话，这部电影有不完美，但绝对不是一文不值,2024-02-14 15:28:59,180
4093067964,飞驰人生2,2024,bamboo熊,2,你看吧，男人还在痴迷于成功，女人已经无惧失败了。不过又一次感受到沈腾的演技。,2024-02-15 21:56:40,387
4085764348,飞驰人生2,2024,西楼尘,2,有些事情需要一个终点，有些过往需要一个铅封。站在楼梯上唱着光辉岁月的我们，早已不再沐浴昔日的荣光。当巴音布鲁克赛道上有了油电混合的新车，有了打破记录的新人，你只需要一个准备好的自己。赛道上有过热过冷的发动机，人生里有过大过小的扭矩，但倘若能看到五年前自己的赛车，你就一直活在那里。,2024-02-10 15:34:49,326
4085526367,飞驰人生2,2024,爬墙好手,1,在影院里比难看更令人奔溃的是无聊,2024-02-10 11:10:41,1120
4095920328,飞驰人生2,2024,有钱真好啊,3,韩寒还算聪明，知道自己拍不好两性关系，更拍不好女人，直接从飞驰人生里把女性角色完全删掉，搞成一个只有男人的世界观。。。虽然这让这部电影成了一部专属男性的劣质玩具，但至少它完全处于男厕所之中，没有跑到公共场所恶心女人,2024-02-17 20:22:09,224
4095552995,飞驰人生2,2024,一只拼搏的狗,3,科目二没过的领航员成长是不是太快了？,2024-02-17 15:44:13,230
4088067402,飞驰人生2,2024,安莉。,5,张驰说：“我试过太多次了，我知道真正的机会只有一两次。”,2024-02-12 03:01:06,207
4094956866,飞驰人生2,2024,中華丫头,5,为什么比热辣滚烫分低啊 我不理解啊不理解 看了全部春节档就这个没有失望！满满笑点～～,2024-02-17 01:31:15,184
4088238449,飞驰人生2,2024,想吃火锅和鸭脖,1,不仅含男量爆表，连剧情都是老套的逆袭，真的无聊,2024-02-12 10:53:47,551
4085567790,飞驰人生2,2024,zawa,1,我竟然在大年初一浪费时间看这个片子，我对不起我自己。。。。。,2024-02-10 12:06:59,744
4094086179,飞驰人生2,2024,鱼肉香肠,1,一个天天做白日梦的男性题材电影,2024-02-16 17:02:03,182
4085533822,飞驰人生2,2024,豆瓣路人己,2,韩寒把男人至死是少年的表达写到最后。用这部电影试图来平凡过去的所有电影的舆论。不再段子（《飞驰》）、没有死亡（《四海》）…但依旧注定中年危机。,2024-02-10 11:23:04,594
4183897526,飞驰人生2,2024,今夜,1,这个垃圾电影可以拿到7.7过10亿票房真是中国电影观众的耻辱,2024-05-09 17:44:21,77
4094188794,飞驰人生2,2024,锅锅要快乐,3,中年男人费劲举起来的意淫梦,2024-02-16 18:12:49,232
4087135020,飞驰人生2,2024,momo,1,惊人的难看，韩寒根本不懂什么才是电影，整部影片充斥着各式各样老套烂俗的融梗，套路仿佛上个世纪的老男人写出来的。哦，韩寒确实也是个上世纪老男人了。审美也好差，他的电影和他本人一样呈现出浓浓的城乡结合部门口假冒伪劣的熊大熊二光头强手办的感觉。各方面都不及格,2024-02-11 15:03:08,391
4092387650,飞驰人生2,2024,阿幸,2,如坐针毡 如芒刺背 如鲠在喉,2024-02-15 13:39:13,300
4099894577,飞驰人生2,2024,哈哈哈哈哈哈嗝,2,算烂片吧，我真心希望大家抵制这些烂片，努力找渠道看好电影，开始那个什么烂奖，根本无法共情好吗？一直巴音布鲁克，巴音布鲁克，就算角色对这个有信仰，但作为观众，根本无法能感受到他们的信仰以及这个东西的价值，还要追捧我真的无语。沈腾的那个搭档，我以为是一个什么搞笑角色，既然是一个把正义挂在嘴边的那种角色，那么年轻不违和吗？就他妈一神经，他妈站着说话不腰疼的角色。给一个老大叔讲道理。 还有就是赛车的戏份，一会儿拉远镜头，近接头不停的切换显示那种速度，到底也是没钱搞特技，只能靠剪辑，一会远一会近，脑袋都晃晕了 还有价值观，最蠢的是一直把巴音布鲁克挂在嘴边，说的多么神圣多么向往，结果全是明着黑幕，这种赛事你向往个集贸啊？,2024-02-20 19:47:58,197
4078258586,飞驰人生2,2024,雾都一枝花儿,2,更新：韩寒导演支持屏摄是吧？那以后请薛之谦粉丝录全程放到网上供大家观赏咯～啊哈哈～男宝乐园戏里戏外闭环啦～（李玉玲语气） ————————————————————————— 含男量100%，太典。谁破防谁受着～,2024-02-10 13:16:02,419
4088810244,飞驰人生2,2024,coma,5,不是努力就一定会有机会的，机会往往只在那一两个瞬间。为了这句话 四星变五星,2024-02-12 19:40:52,162
4118659566,飞驰人生2,2024,什么也不说,3,充满了上位中年老男人的意淫。无论自己硬性条件怎么样，蹉跎了多少岁月，不管外面技术有什么样的进步，只要自己甚至仅仅是自认为曾经到过顶端，那么只有我愿不愿，没有能不能，甚至连必要的训练和恢复时间都不用，都能做出别人科技加成的苦心训练也无法比肩的成绩。,2024-03-07 19:27:19,133
4087481464,飞驰人生2,2024,長島冰茶,3,就看最后30分钟就好 前面90分钟周围好多人睡着了,2024-02-11 20:03:18,176
4095229031,飞驰人生2,2024,Zugzwang,3,很典型的自我陶醉型直男爽片 对于直男导演来说最重要的是男主角到头来一定要成功装个大逼,2024-02-17 11:00:26,138
4097224479,飞驰人生2,2024,Cherry.兔,2,这分高的让我有点不太理解，片子完全是浪费了钱。完全是老男人打死不服输，男人至死是少年的典片，明明好几年不练车了，最后居然还打破了自己的记录，跑出了第六名，给整个车队征得了第一名的好成绩，这种戏码不给年轻演员去奋斗，而是一个老boy去展示自己的白日梦和对准马桶还是尿不准有什么区别？拜托老boy们现实点，承认不行没这么难……,2024-02-18 18:28:45,164
4089850479,飞驰人生2,2024,Quentin,3,中年逆袭爽文水平吧……赛车部分拍得不错，感觉是韩导真爱了，故事有点一言难尽，就不能太认真吧，看个爽。段子还是很尴尬，我也没觉得很好笑，天降神童加上小预算，几个月准备就冲名次了，是不是有点看不起赛车运动了？一辆破车加上一段延迟和冰雹是怎么做到可以打破自己之前最佳纪录的。赛车也不是靠意志就能出成绩的运动吧。,2024-02-13 16:58:33,117
4085554549,飞驰人生2,2024,张子明,1,难看，韩寒江郎才尽脑子里只剩下圈钱，但是没能力又要在春节档前赶工圈钱，也只能在四海这坨屎上修修补补就端出来了喂观众，可惜一坨屎韩寒放再多调料还是屎，韩式屎片只能娇柔造作自做高深给你讲道理，怕卖相不好拉上沈腾和范丞丞这两调料，可惜春节档无大片，让观众只能在一堆屎里选一坨吃，可惜拍屎片不犯法，不然今年春节档这帮人都得牢底坐穿,2024-02-10 11:50:51,449
4085878672,飞驰人生2,2024,晚不安,2,2.5，起步是纯吃老本电影，且开始散发老男人味，反复用谐音梗来插科打诨，与春晚小品无差别。范丞丞太愣，缺乏银幕魅力，小集体的人物关系也没能建立，只能靠第三幕意外力挽狂澜。《激战》式移交视角之后，竟把速度与激情拍出了一丝诗意。个人无法挑战系统的傲慢，只能在规则内拼尽全力、争一口气——从这个主题意义上，好像看到了一点商人韩寒过去的叛逆样子。,2024-02-10 17:11:03,240
4096022350,飞驰人生2,2024,werewolf,2,一场充满（顺直）男性行业自我意识的全男电影，充斥莫名其妙的蒙太奇转场和泛滥的热血语录，开头结尾用短视频素材堆砌出笑料，好在新疆草原公路的美丽尚能够让人仔细观赏，除此之外真的言之无物。导演，你还不如不好好讲故事🙏🏻,2024-02-17 21:21:27,144
4105251829,飞驰人生2,2024,10beans,1,啥玩儿，差点睡了。。。我都二十多了韩寒还在以中学生崇拜的方式耍酷。。。这电影看出一丝我不要你觉得我只要我觉得的油腻。。。,2024-02-25 05:38:30,92
4098865279,飞驰人生2,2024,神经蛙,5,“张弛，只要我们努力，机会一直都有。”“不是，我努力过很多次了，机会只在其中一两次中出现”,2024-02-19 22:26:34,113
4175892518,飞驰人生2,2024,鸢尾花徽章,5,五一快乐，b站看完，我欠韩寒一张票，这么励志感人的喜剧电影国内无出其右了,2024-05-01 22:39:27,84
4095018844,飞驰人生2,2024,人间没有格,2,有种ken和他的马即视感。,2024-02-17 02:43:42,130
4094684346,飞驰人生2,2024,伊小猪,4,韩寒已经完全掌握商业片的节奏了。起承转合都做的很好。相比隔壁疯狂买热搜的做派，韩寒的做派真的太难得了。看到短评一堆搞男女对立的，想想国内观众也真的很好笑，似乎他们从来不换新故事本身怎么样，反而更关心电影外的故事，更关心演员的私生活，也真的很有趣。似乎拍个电影导演不整个活不上一点价值是有什么大罪一样,2024-02-16 22:54:25,70
4108457606,飞驰人生2,2024,葵葵历险记,2,韩寒依旧沉浸在自己的成功世界里，剧情简单又悬浮，首先预设一个完美结局，然后死命往里塞障碍，怎么戏剧怎么来，难道在成功路上塞满各种困难就会让人感动让人觉得不是爽片吗？ 一个退役五年的中年极限运动员，在离开赛场五年后，没钱没权没势，也没摸过赛车，扛着资本的黑幕力量和恶劣的天气，教了一个从未上过赛场的新手驾驶员和领航员夺得第二名，而且自己还扛着半残的身体亲自用一台随时可能爆缸的车，超越了五年前自己的最好成绩。韩寒你没事吧？真打死不服输，男人至死是少年？你对赛车这么敷衍这么不尊重？ 段子倒是进步了，至少不用尬笑，适合春节合家欢倒是真的。 “那件事不是过去了，而是我接受了。”,2024-02-28 00:04:25,74
4086979715,飞驰人生2,2024,momo,1,kens nasty party,2024-02-11 12:10:44,446
4090299486,飞驰人生2,2024,苏玉之,5,宇强你真的好爱张驰，巴音布鲁克永远的王后～,2024-02-13 22:21:43,108
4176798302,飞驰人生2,2024,廿姨太,5,“我努力过无数次了，但机会只会出现在其中的一两次。”,2024-05-02 20:49:18,81
4086098047,飞驰人生2,2024,南悠一,2,巴音布鲁克真正的王者韩寒，不去揭发、改变让自己蒙冤的规则，而落入励志、热血的俗套。导演韩寒还真的是独唱的韩寒本人吗？,2024-02-10 19:56:54,72
4118604819,飞驰人生2,2024,桃桃林林,0,韩寒终于努力拍了一部顺着群众的类型片,2024-03-07 18:25:20,45
4099891770,飞驰人生2,2024,飘红,3,普信男蜜汁自信啊 车手状态叠加车状态叠加天气因素，就怎么还能跑出同款成绩？！ 甚至都没演张弛怎么复健了，这状态开的了车吗,2024-02-20 19:46:03,104
4091913972,飞驰人生2,2024,Atlanty,3,赛车是一项体育运动，体育的精神和主旨，永远应该是自我突破，是更高更快更强，而不是对付阴险的对手和丑恶的组委会。如果只能靠破坏体育比赛基本的神圣性来制造冲突和推进剧情，那和升级闯关打boss的爆米花烂片有什么区别？这难道就是导演作为一名车手所理解的赛车？,2024-02-15 00:35:50,75
4095039508,飞驰人生2,2024,小熊到底问谁了,2,中年男人的疲软及最后一次虚假振奋,2024-02-17 03:25:46,130
4088357249,飞驰人生2,2024,顾昀,5,一我就很喜欢，感谢韩寒没有让车在最后几公里爆胎,2024-02-12 12:52:03,131
4093994144,飞驰人生2,2024,沉潜,5,我努力了无数次，但是机会只在一两次出现，尽全力，不留遗憾。,2024-02-16 15:54:38,93
4062631937,飞驰人生2,2024,慕容复,5,作为系列电影，能做到比前一部进步这么多，还真是挺意外的。沈腾老师的演技也真是牛啊，明明演的是一个拧巴又落魄的中年赛车手，却还是能让观众同情之余，依然从头笑到尾。 不过要我说，主角团还是把路走窄了，以他们当年的流量，倒不如举办个什么老头乐拉力赛，估计收入都能是拿到大赛冠军的数倍了吧?另外，全片让我最印象深刻的其实是叶经理，这一部里这个角色是那么讨厌，让我一直没想起原来他也是上一部的角色。直到他们在台阶上唱起“光辉岁月”。 这个场景对照太戳心了。,2024-02-10 14:47:25,154
4117213559,飞驰人生2,2024,囧之女神daisy,2,中规中矩的mojo dojo casa house。古典的男权社会是男人和马，现代的男权社会是男人和机械（比如赛车）。更可怕的是，这部和上一部的结构完全相同，把同一个故事拍两遍，这到底是一种令人震惊的懒惰，还是某种难以理解，不可自拔的爱。,2024-03-06 11:49:00,40
4094834207,飞驰人生2,2024,Obtson,2,有句古语，冰冻三尺非一日之寒，意思就是韩寒经过很长时间的积累才最终成为大冰。,2024-02-17 00:06:02,71
4113759508,飞驰人生2,2024,杰西子,5,这不比减肥燃,2024-03-03 16:05:29,90
4500471524,飞驰人生2,2024,人民的艾力,5,“我努力过无数次了，但我知道机会只会出现在这其中的一两次！” —— 张驰,2025-04-06 23:55:55,43
4089427368,飞驰人生2,2024,Joe,2,为了最后那场赛车硬凑了这部戏……,2024-02-13 09:32:54,114
4088944534,飞驰人生2,2024,胖达叔,3,哈哈，才看完综艺里的巴音布鲁克九个太阳，就看这个，反正就是单纯笑笑笑吧，赛车场面也好看，就很佩服韩寒这样年少成名又能专心做自己感兴趣的赛车，还能通过导演和编剧把这段经历转化为电影。同样是人，感觉人家活了三辈子，气死我了,2024-02-12 21:14:08,49
4187234894,飞驰人生2,2024,开膛手菲欧娜,5,我确实没想到它能这么好看。,2024-05-13 02:52:31,55
4086939496,飞驰人生2,2024,外企搬砖人,4,中年男人最后的倔强就是面对希望渺茫的事情说一句「去他妈的」然后竭尽全力再拼一把,2024-02-11 11:26:11,114
4174774155,飞驰人生2,2024,随时准备旷工,2,这个电影删掉90分钟也完全可以啊。前面太无聊了，后面也无聊，到底谁说他燃爆的，看的直犯困。一个梗也没有啊。我看一的时候就觉得这个故事莫名其妙，结果二也挺无聊。甚至都没有小时候看的四驱兄弟燃,2024-04-30 21:57:11,55
4048972794,飞驰人生2,2024,突然粉碎,2,韩寒拿第一，我看大家是真的饿了，不就是普通美式励志片的汉化版，伴有低俗笑料和经典老歌,2024-02-11 12:00:44,199
4085946689,飞驰人生2,2024,小烨,4,韩寒越来越纯熟了，他还是拍四轮赛车更得心应手，这一次回到了他的舒适区也走出了他的舒适区，不再执着于拍“少年人”或“回到少年时”的故事，开始直面中年人的故事，所以更加贴地，还隐约看到一些对现实的呐喊。看得出来这些年大家都不容易，谁都敌不过岁月与命运。但是，即使无法站着赚钱，至少要站着把失去的东西拿回来，就算这是王者落幕，也要飞向最美的日暮。战胜恐惧的方法是直面恐惧，走出伤痛的方法是一次次经历伤痛，所以韩寒带着张驰重返赛场，应该会赢得很漂亮。,2024-02-10 18:03:33,154
4090445329,飞驰人生2,2024,有点弧度,3,我爸看完电影说，怎么一个女性角色都没有，我一想恩有了估计更完蛋,2024-02-13 23:40:11,113
4085875809,飞驰人生2,2024,二头肌,1,韩寒到底有多少人生遗憾意淫需要通过拍电影来实现的哇？,2024-02-10 17:08:51,405
4089983451,飞驰人生2,2024,红豆♥,4,郑恺应该被严肃处理！,2024-02-13 18:50:36,45
4115612856,飞驰人生2,2024,严子陵不钓鱼,5,我应该去电影院看，对不起,2024-05-25 23:03:47,65
