评论ID,电影名称,上映年份,用户昵称,用户评分,评论内容,评论时间,点赞数
4434185583,唐探1900,2025,热情华夫饼,0,民族主义根源于性焦虑。在陈思诚的初中历史知识和男性性欲联合策动下，这个华人劳工、海外革命派、帝国买办、印第安人以及部分黑人最终放下偏见联合起来对抗议会政治对少数族裔的压迫的宏大故事的根本动机在于三件事：我睡了他女儿、印第安人让我睡他妹妹、列强要睡我们皇帝的老婆。,2025-02-03 02:34:22,63
4386948669,唐探1900,2025,正在输入···,4,可以看，推理部分偏弱，刘昊然和王宝强稍微有点儿卖肉，黄腔印象中没有，都有点儿不像陈思诚了。,2025-01-29 11:38:28,304
4427561001,唐探1900,2025,hjh20050505,1,大过年的，看了一个多小时的说教，既不搞笑，又特别沉重，还硬灌输一些大道理。最关键的对历史的看法太浅薄了，只停留在民族情绪的层面，而且片面，缺乏深度，所以也不能算历史片，又不搞笑，又不悬疑。只为了迎合年轻人的反美情绪吗？,2025-01-29 21:23:58,746
4486938777,唐探1900,2025,托尼·王大拿,3,能成为唐探系列里迄今最好的一部，除了架空下书写历史的水平比较在线，可能主要还是因为去除现代背景后没法强行植入了。,2025-03-22 17:57:31,16
4520198316,唐探1900,2025,张老实,0,一加入家国情怀就不轻松愉快了，与前几部比节奏不够好专场生硬。另外本片透露了很重要的一点：救中国=搞革命=从美国运枪回大陆，凭这点就应该墙壁陈思诚了,2025-04-30 23:26:08,20
4430750409,唐探1900,2025,小品文,3,革命线完全没必要，想加这个话题升华主旨但是虎头蛇尾，不如不加，专心讲华人劳工的事情。其次，对政治权利争夺理解太简单。话语强烈但完全没有展示底层劳工斗争的过程，唐人街说封就封，华人说赶就赶，真是一点反抗都没有，全靠白堂主一张嘴和幼稚的政斗华人街就保下来了。用口号式宣讲轻轻盖过华工争权的血泪史，消解真实历史的严肃性，与手撕鬼子无异。导演想在喜剧片讲一个宏大主题的故事，但撑不起来。,2025-01-31 22:47:11,88
4528375894,唐探1900,2025,fay,3,整部片子都是被发哥的那场法庭戏救的，整个片子都透着一股敷衍、不认真的气质，从情节设计到演员演技。发哥是唯一真神，剩下的比较好的居然是岳云鹏，浩然弟弟吊车尾。当然最有问题的一定是导演，尽管在电影的结尾高调表达了对电影的热爱，但作为观众的我来说确没感受到任何真诚。,2025-05-10 18:09:35,43
4524976376,唐探1900,2025,MISULADI,3,发哥那段独白拉高了整个档次,2025-05-06 11:49:09,45
4427966706,唐探1900,2025,光头强,5,爱我们的国家，把过去苦难的历史拍到大荧幕上，难道成为了不对的事情了吗？我真的搞不懂啊,2025-01-30 00:59:46,518
4429806158,唐探1900,2025,迷。,5,六分太失公正了吧？！节奏紧凑，叙事流畅，笑点有泪点有，情感渲染都很到位，甚至立意都很高，凭什么啊？这部讲道理8分有的吧，这不超越第二部吊打第三部？这种结构完整的电影，不比某些屎尿屁动画片和东北相声片好看多了？冲着这6分我也要给5星,2025-01-31 11:35:50,341
4428857123,唐探1900,2025,有为小朋友,4,借当下中美关系恰爱国饭我并不反感，而且这里面其实蛮辩证的，有少爷那种不乏反讽的离岸抽象爱国，也有阿Quei一句辛酸的“那边好，谁来这啊”。飙马车别出心裁，追杀场面梦回十月围城，小岳本来要杀主角团后来暴起反杀洋人那一幕，妥妥的鲁迅幻灯片的创伤爆发，发哥最后大段英文独白，言辞的魅力不逊于揸枪…其实我一直很相信陈思成的作品，也相信市场需要这种导演，这种“相信”就是他基本能稳定输出具有娱乐性且高于平均线的作品，社会热点致敬大师都缝得妥妥帖帖，低俗厌女zzzq你骂完也能改，他算盘打得明白我也愿意买单，本来以为这部偏离主线了但结尾彩蛋还能勾回来！目前这个系列续下去没什么惊喜但也不难看吧，唯一吊着我的就是刘德华张子枫了，一定要给我圆一个好看的故事啊。,2025-01-30 18:48:30,125
4435043245,唐探1900,2025,Qing,5,感觉不错啊，为啥只有6.5？ 正能量过敏嘛？,2025-02-03 20:23:51,284
4434067130,唐探1900,2025,一瓣脆脆桃,2,这下谁还分得清唐探和战狼,2025-02-03 00:43:07,154
4426755297,唐探1900,2025,出门一下威夷,1,对于csc，我不相信他有爱国情怀或爱民之心，只好说他确实有下一盘大棋的能力，讨好了上面又安抚了下面。一贯的套路模式笑点，所有人为主角开路。这种为了作者目的不顾一切，假的让人笑一下都想扇自己一巴掌的电影，是春节档的力推项目。结尾要喊一句电影真好我爱电影！我看中国电影院真的完了。修铁路的工人，有人那么瘦。在这部片子里，他们是群演，他们的生活在哪里，我也不敢用电影来碰。我希望我能建设这个社会,2025-01-29 11:40:32,1112
4427447997,唐探1900,2025,Lost highway,1,各种烂；最使人愤恨的是电影投机取巧地一直煽动民粹情绪，自产自销地讲述一个民族主义故事。 （ps：剧本灵感应该是受到胡金铨导演《华工血泪史》的启发吧）,2025-02-01 22:59:27,181
4458639423,唐探1900,2025,E,2,连续看两个多小时抖音的感觉……,2025-02-23 08:36:56,99
4427659174,唐探1900,2025,大奇特(Grinch),2,绿水青山不是金山银山，但你发哥还得是你发哥。,2025-01-29 22:13:25,55
4447348514,唐探1900,2025,污彦祖,5,如果你了解那段历史，你会发现这部电影更优秀,2025-02-13 14:50:08,163
4429619120,唐探1900,2025,,4,「救中国。」 怎么救？靠做事。怎么做事？靠团结人。团结谁？团结一切能团结的人，哪怕是保皇党，哪怕是把白躺拍成革党。先把事做成。,2025-01-31 04:43:11,59
4523749712,唐探1900,2025,苏瑾深,4,“如果那边好，谁还会来这边”5.4,2025-05-05 00:04:47,31
4427282836,唐探1900,2025,李梦,5,家国情怀,2025-01-29 18:35:53,63
4435771019,唐探1900,2025,王写写,2,不知该如何描述我的心情，犹如在一坨烤糊的肥肉中吃到了一口上等安格斯牛肋。整部影片的叙事都是失控的，几条线汇聚之前的整个视听节奏非常混乱不堪。但令我意外的是，影片却把旧民主主义革命的历史动机、时代背景和革命者的精神气质阐述得非常到位，尤以费洋古三人奋起厮杀爱尔兰帮这场戏最为壮烈精彩。从抓捕革命党的朝廷鹰犬，到听闻八国联军恶行后，激发出一国子民最本性的愤怒，举刀砍向本来勾结的洋鬼子，终而同归于尽。单单一场戏的转变，就已彰显出某种最具张力的历史缩影，感染力极强。可惜的是，整部电影大部分时间都是爆米花闹剧的基调，撑不太住这种沉重严肃的主题表达，以至于对华工血泪史的叙述就全部变成了口号式的台词，远没有革命党这条线做的生动。而影片的骨干部分：推理、悬疑、喜剧、冒险等类型元素更是一坨稀烂，几乎要精神分裂了,2025-02-04 02:53:47,47
4475010406,唐探1900,2025,过夏天,2,觉得它难看不影响我被家国情怀打动；被家国情怀打动不影响我觉得它难看。,2025-05-31 23:35:24,28
4429237878,唐探1900,2025,20个小明≯,2,你看这绿水青山的像印第安大峡谷吗！？陈思诚真是搞这种煽风点火很有一套，整点民族情绪，爱国情怀，再加一堆烂梗包袱，齐活了！推理是啥？赶紧让路！,2025-01-30 22:36:57,168
4427828144,唐探1900,2025,平凡之路,5,“那才是世上最伟大的魔术。”,2025-01-29 23:39:23,263
4426841871,唐探1900,2025,阿暖,2,陈思诚是中国最大的电信诈骗，放我出缅甸,2025-01-29 12:50:34,522
4427400063,唐探1900,2025,妖灵妖,2,红色魔术师的奇遇,2025-01-29 19:51:25,125
4430448440,唐探1900,2025,杨三疯,2,爱国主义？陈思诚始终是没给孙先生一个背影！岳云鹏这个镶黄旗拉着革命党人说出救中国时，突想想起来抗战八年才刚刚开始！deepseek告诉了我1900华人劳工是怎么去美国的，但它却不告诉我2000年华人是怎么自己自愿跑去美国的。,2025-01-31 20:06:37,107
4440912077,唐探1900,2025,小黑_Elvin,2,陈思诚这个老奸巨猾的奸商，欺下媚上一套一套的。,2025-02-07 22:53:40,111
4428842684,唐探1900,2025,Z,0,气氛都烘托到这份上了，看来这一仗不得不打了,2025-01-30 18:38:00,58
4430117435,唐探1900,2025,老白,4,看豆瓣评论区真的想笑，电影就客观描述一下近代华人血泪史都不行了，某些人这是什么神奇脑回路机制？这么急？ 不行，看来我还真得打个好评，倒不是说陈思诚突然进化了，只是这样一部非常工整的时代大背景下“社会派推理”商业电影，放在当下这个抽象和比烂时代就突然伟光正了，而且能看到一堆人破防撒泼，那场外娱乐效果更强了。,2025-01-31 16:10:16,174
4521768932,唐探1900,2025,莫道君行早,5,还是低估了豆瓣洋奴的护主心切,2025-05-02 20:40:12,109
4529480632,唐探1900,2025,刷鞋大王,1,陈思诚不愧是一个精明鸡贼到极点的商人，试图在中国最大的节日里用家国情怀煽动民族情绪，制造出一种苦大仇深的前奏以及后期的“燃”和情绪释放，让无数人激动之下心甘情愿为他大杂烩拼盘一样的创作和尴尬无聊的笑点掏腰包买单,2025-05-11 21:47:35,46
4465016883,唐探1900,2025,Zain al-Rafeea,3,除了周润发的演讲掷地有词，其他简直就是在浪费时间浪费生命。,2025-03-01 01:21:39,49
4428142807,唐探1900,2025,发条辰,2,【-】大概是那种上下限都只存在于特殊档期的影片，一出绝对混乱的闹剧。逻辑属于稍微一细想就垮掉的（大清和爱尔兰枪帮打完也没有后续，二人组入室抢劫和私自解剖都不符合现世逻辑）。不仅如此，混乱还体现在视觉层面，一到多人对话就无止境的越轴跳轴，疲劳度拉满了。置景的塑料和演员的夸张台词倒不是造成“舞台感”的终极原因，而是场景间的肆意切换，感觉导演们将整部电影变成了自己的春晚。再厚重的历史（太平洋铁路华工史）也压不住娱乐性，每条支线的处理都算不上优秀、强行凹到十月围城也是完全的伪命题，拯救大清和拯救中国的两条线谈何变成“万众一心为革命”呢。还是很鸡贼但感觉骗不到现在的观众了📽️,2025-01-30 07:50:56,39
4572324811,唐探1900,2025,陀螺凡达可,1,恶臭,2025-07-01 12:45:54,18
4443615553,唐探1900,2025,伍岳凌,2,陈思诚对美国政治的形容跟我二姨夫喝了半斤之后说的一模一样。拜托白客不要加入这个系列啊！,2025-02-10 00:27:03,89
4414885110,唐探1900,2025,Blazko,1,多说一句都嫌嘴巴脏。中国人的世界由教科书的开本丈量，不觉得可悲吗？,2025-01-31 16:17:12,52
4432789599,唐探1900,2025,也无风雨也无晴♑,5,都2025年了还是有很多人跪着起不来，正视美国华工惨案那么难吗？还各种反对主旋律叙事，笑死了，客观反映历史真相都被黑主旋律，都这个年代了还看不到自己国家的强大，替帝国主义洗地，打开小红书看看大洋彼岸的老百姓，看看那边到底啥样，真是可笑的护洋犬，精神跪族。,2025-02-02 09:59:28,217
4430775966,唐探1900,2025,산의 나무.,4,"不是一个好的推理片, 但做为喜剧片来讲是合格的, 多加一星, 岳云鹏费洋古 张新成振邦的名字设计的巧妙, 陈思诚这次很聪明, 为了唐探4伦敦篇做铺垫, 用华人史去弥补这部1900的不足, 却被喷成大过年的在“说教” 1862年的华人血泪史, 1871年的华人大屠杀, 1882年的排华法案, 1900年的八国联军侵华, 这都是真实存在的, 当初被洋人踩在脚下的历史不能忘, 至少在这些事上 华人不能没了骨气。",2025-01-31 22:59:36,165
4321943631,唐探1900,2025,猪头小队长,3,陈思诚是一个合格的产品经理，贺岁片该有的元素都有了。在唐探的合格的故事框架基础上，又加入了更多的时下热门情绪。 btw: 不知道是不是我看的这个场次的问题，人声音轨有问题，不透，嗡嗡的就像是枪版的声音。,2025-01-29 12:02:53,158
4447996981,唐探1900,2025,树大陈,3,好大一碗民x主义饭，还把三种肤色的女人削全了,2025-02-14 00:45:27,111
4427299236,唐探1900,2025,黄焖鸡,5,在我这里岳云鹏丟刀那段就值五星，电影里每个老中人都基本瘦骨嶙峋看的人 唉,2025-01-29 18:47:11,267
4426742571,唐探1900,2025,雾里青,1,唐探宇宙结束吧,2025-01-29 11:27:36,994
4431716027,唐探1900,2025,疯人韩,2,本来想看探案喜剧结果是民族大义，想报警把陈思诚抓起来,2025-02-01 17:06:52,137
4427009988,唐探1900,2025,鴉,1,能请陈思诚离开电影界吗？求求了求求了。,2025-01-29 15:21:12,548
4434200329,唐探1900,2025,Thè,2,电影本身难看地我几番想吐，如果不是周润发大王撑场子很多戏都会陷入战狼主义的僵局。 我一边看一边思考，这对于目前的中国影视市场来说其实是一份很教科书般的答卷：显而易见的大制作、粗暴易懂的情绪煽动、无需动脑的探案推理。 我不会有觉得“有这样的预算却拍出这样的作品？”的可惜，因为我推测可能这份支离破碎的低俗审美，恰好是为了迎合目前下沉的大市场而存在的。 我对这样的环境感到惋惜。,2025-02-03 02:58:31,28
4427042701,唐探1900,2025,有心打扰,2,万万没想到看唐探比看《蛟龙行动》更盈满爱国情绪、更盈满民族荣誉感！悬疑、推理已是其次，恶搞、笑点大可不必，铭记历史才是重点！起立，敬礼，感谢每一位为中国崛起抛头颅洒热血不顾一切付出生命的先辈们！！唐探宇宙已然上升为更有格局、更有深度的系列作品，太牛逼了！,2025-01-29 15:47:58,119
4434720174,唐探1900,2025,𝓐𝓫𝓻𝓸𝓷𝓼𝓲𝓾𝓼,1,预制菜大乱炖，csc真是个精明的生意人，身上108个心眼子，又是排华又是资本又是黄白恋又是润不润，都是现在网民的敏感点。照例不把女人当人，“睡皇帝的老婆”，黑白黄三个种族的美貌少女被掏内脏，“把（原住民）妹妹给我”，真是一个都不能少。还有本次春节档的显学——产翁文学，王宝强（爸x2）刘昊然张新成乃至被杀的爱丽丝和林越娥，都只知其父不知其母。这实在太神奇了，他们的妈妈都去哪了？全都生完孩子就启动自毁程序变成消失的她了？要不是还有孕妇被掏空这个猎奇血腥情节，外星人看了都得以为这个星球上有生育能力的是男人,2025-02-03 16:31:15,147
4520926124,唐探1900,2025,老晃,2,印度电影,2025-05-01 21:08:53,9
4463635440,唐探1900,2025,你B嗑咋那么多,4,我觉得不错，岳云鹏比任何一次都好,2025-02-27 19:26:30,47
4449089362,唐探1900,2025,雷斯特雷波,2,唐人街死了2个人大家慌得一批，打架死了几十个人无人问津……现在不贩卖一下民族主义就没办法拍电影了吗？,2025-02-15 01:12:14,86
4433346835,唐探1900,2025,冰山的阴影,4,系列最佳，中国话语权融入世界叙事的一次成功实验。基于当下中美对抗的背景，白轩龄独自舌战议会的场景很难不说没有影射周受资被议会拷问的案件（两人真名还都姓周）。这也应该是国内第一部讲述关于华人劳工建设太平洋铁路血泪史和排华法案的主流商业片了吧，胡金铨的遗愿可以了结了。历史细节还原得很到位，无论是金陵福的魔术戏法还是爱尔兰工会的建立。阿鬼由印第安部落的扶养长大的这一设定让“人类命运共同体/世界人民大团结”的价值观更深入了，也让唐探IP的世界观和可能性拓展得更大了。,2025-02-02 17:58:48,32
4601228833,唐探1900,2025,赱馬觀♣,2,陈思诚，陈思诚，诚不欺我，果然还是稳稳的两星基本盘！,2025-07-31 21:09:15,5
4427953965,唐探1900,2025,阿德,4,还是那个味，最重要有我发哥！ps：这一部立意和格局真的可以。,2025-01-30 00:52:19,58
4429813527,唐探1900,2025,瓜瓜住在熊熊山,2,贺岁档的第一批受害者出现了😅,2025-01-31 11:43:09,126
4444905370,唐探1900,2025,石头摇篮,2,以为周润发就去打个酱油，没想到是挑大梁的。两颗星都是给他的。简直就是一锅乱炖，食材杂乱，刀工粗糙，火候说不上，煮熟的没有，夹生的和煮不熟的大半锅，热气倒是不少，却只是众人喊口号的哈气。,2025-02-11 08:53:42,34
4503004868,唐探1900,2025,Bork,2,滿清密探首領、鑲黃旗子弟費洋古在聽聞八國聯軍侵入北京後，由活埋興中會革命黨的劊子手迅速轉爲槍口一致對外，彌留之際耳語囑咐鄭仕（士）良“回去救中國”，如此典型而又抽象的情節設計顯示了創作者的意識形態動機：影片對進步主義的國民革命意識形態加以工具性地利用，引以爲賣點和噱頭，但可能是因爲在國內當前的言論環境和接受條件下直接談論革命並不安全，影片淡化了革命所內涵的、將政治和社會生活替換爲全新內容的改天換地的一面，而代之以一般意義的權力鬥爭；且革命的目標由社會政治中的權力關係的改造和重塑，被簡化成一種抽象、泛化且大中華主義（民族、地域共和）的“強國”之夢。2025年4月9日01:30於中影喜遇赤崗路5號廳，廳中僅一人，賀歲檔補課場次乙。,2025-04-10 03:28:05,25
4438912911,唐探1900,2025,盗版茶叶蛋,4,三星以上，四星虚胖。 不是不喜欢主旋律色彩，展现特殊历史时期的华人状况当然很值得肯定，但是全片总用大量带“中国”或者“中国人”的对白去刺激观众，这种情绪调动方式反复出现真的会起反作用——如果拿更多的镜头语言多角度地展现这些东西，潜移默化地带动情绪，真的会让观感升级。 叙事节奏上很有问题。除了一如既往的推理弱且碎，这部的搞笑也堪称重量级，在片中堪称节奏破坏王，每当某角色下定决心，不出十秒必然会塞一个搞笑桥段打断节奏，多次这么搞很难不是故意的，如此安排匪夷所思。 华人角色的形象还是值得肯定的，王宝强终于不吵了，刘昊然也能正常说话甚至阿谀奉承了，白先生和费洋古算是两个最丰满的角色，白振邦和郑仕良则因为篇幅用在和主线关系较小的GE命理想所以逊了些。 白人角色的脸谱化就太严重了，相当没惊喜。,2025-02-06 12:11:33,35
4432574574,唐探1900,2025,Indecent time,4,虚假的主角：二人组，真正的主角：白氏父子，周润发的表演赋予了电影深度与厚度。本以为该系列会如第三部和剧集版一样沦为快餐品，但陈思诚用政治惊悚弥补推理不足的招数比较高明，民族大义的内容结合1900年历史也不会违和。归根结底，阿瓣真的很严格，我给四星。,2025-02-02 01:30:34,90
4437309583,唐探1900,2025,饮歌,2,2.5 跟看春晚的观感是一样的，刘昊然和王宝强尴尬浮夸的演技倒是挺适合这种闹腾又蠢笨的气氛。对于电影里爱国的主题，我只能说都什么年代了，还有人用这样的方式给人上课，陈思诚和吴京本质上真的是一种人。唯一让人舒服的只有发哥这个角色，因为只有这个角色才是真正把家与国之事搞明白的人。,2025-02-05 04:06:58,27
4427213332,唐探1900,2025,Andre3001,4,我朋友三分之一的时候猜出来开膛理由，后面跳水竟然和柯南XXX案一模一样。不过我觉得还行，比柯南近年来剧场版的编排都好，这个也强上价值是我没想到的。,2025-01-29 17:49:57,36
4428702376,唐探1900,2025,居无间,4,和系列前作相比，王宝强和刘昊然的人设有了调转，这种解构让影片有了新鲜感。陈思诚在保证了喜剧性和悬疑性的前提下，让案件谜题有了历史纵深层面上的延展，关于排华法案的呈现挺深入。影片里的华人群像全面且鲜活，各有立场和坚持，或是在维护华人的自尊，或是寻求救国之道。周润发的协盛堂堂主形象让人印象深刻，霸气、圆融和敏锐，是特殊时代的英雄人物。结尾那个最终反转耐人寻味，血泪与冤屈的背后是权力的游戏。从本片来看，陈思诚的视野拓宽了，对时代性的把握和对类型元素的融合使得《唐探》系列焕发了新的活力。,2025-01-30 16:57:17,30
4406375914,唐探1900,2025,看点好的吧,3,喜剧探案吃上爱国饭，收拾收拾去春晚包饺子～,2025-01-29 13:07:06,310
4428763444,唐探1900,2025,肖浑,4,那些熟悉的配方就不说了，只说新亮点：排华法案和迫害印第安人确实是美国历史污点啊，难得在主流大片里看到这些，但又不是简单的民族主义渲染，也有展现当时美国一些先进之处，关键还是反对排外和歧视，不管是美国排华还是中国排美，都不对。还埋了几句有点刺激的台词，王宝强说只能每两天用签棍儿捅自己一次，我秒懂；还有那句“自己国家够好的话，谁还来这儿啊”。周润发当然也是定海神针式的存在。各种问题当然还是有一些，但代入普通观众感觉这部从类型来说是最适合春节档气氛的，我这场真是坐得满满当当啊。,2025-01-30 17:38:18,30
4428701032,唐探1900,2025,seven,1,别的春节档是烂，这部是坏,2025-01-30 16:56:20,191
4426767198,唐探1900,2025,春水鸭,1,大烂片，低劣地、生硬地、投机地恰爱国饭，吃相真难看。毫无推理、一堆支线不知所云，大无语。而且，我想再说一句，中国电影的钱让陈这样的人赚走，真的很可悲。,2025-01-29 11:49:29,838
4441986458,唐探1900,2025,嘎嘎嘎鹅,2,再给这个系列送钱我就是傻。。。,2025-02-08 21:05:23,40
4456948498,唐探1900,2025,吴所谓,3,太感人了，被按在椅子上爱国教育两个小时,2025-02-21 21:49:15,33
4486520816,唐探1900,2025,Eternal,3,只能说片子还行，但导演真的挺恶的，非常投机，你感受不到一点他的心意，啥能赚钱就拍啥，就这么简单。至于片子立意倒是没啥问题，有个高赞评论说“利用偏狭，制造对立，鼓励仇恨”，那我倒想问问，是我们开的第一枪吗？当年对我们有善意的时候，国内整个宣传的多好，结果宣传出一帮软骨病，现在人对你不友善了，准备拿你开刀了，软骨病们还要跳出来说是自己不对，你咋不立刻引颈自戕呢？？？我讨厌导演的投机和没诚意，同样讨厌到了25年还骨头软的像泥的软蛋 看过 · · · ( 3801部 ),2025-03-22 03:14:14,29
4520914708,唐探1900,2025,春盏,1,臭不可闻，幸好春节没买票去看。,2025-05-01 20:56:15,66
4431081442,唐探1900,2025,芥末蘸酱,2,懂了，原来周润发演的是周受资。,2025-02-01 02:34:14,39
4431777138,唐探1900,2025,11点睡,2,贵族公主为什么会看上张新成啊！,2025-02-01 17:48:35,104
4378368670,唐探1900,2025,决意,2,【唐探1900】不愧是陈狗啊，真是不忘初心。塞了很多东西，想让自己的电影看起来很有深度，但也只是一如既往的把这些东西当做标签和工具来使用。我觉得陈狗心里肯定觉得自己特聪明，上次搞男女对立让人骂了，这次我写民族情怀，说不喜欢的都是汉奸。其实玩的真尬，就像我作文编不下去了强行上价值写的那些话。案子方面也是掏出了大家耳熟能详的开膛手杰克，但破案的时候我想的是，啊就这。,2025-02-07 14:10:51,40
4461300674,唐探1900,2025,贡丸猩猩,2,陈思诚绝对不是一个合格的导演，但他肯定是一个优秀的投机商人,2025-02-25 15:06:07,42
4426764506,唐探1900,2025,豆友_sEPFeDQlo,3,七分左右吧，不能再高了，感觉这次整体节奏太乱了，既有探案的部分又有政治方面的部分，把电影的时间给分散了，导致两边都没讲好，而且对于印第安人的刻画难道不是太过于刻板印象了吗？一方面说讨厌别人用刻板印象来看我们，却又用刻板印象来看别人，而且大年初一让观众看中国人被欺负你是认真的吗？不过周润发的演技是真的好，这算是给我印象最深刻的了,2025-01-29 11:47:31,207
4533389172,唐探1900,2025,3号手动挡,4,发哥的演技真的好，有灵性啊！很享受。 岳云鹏也演的好，恰到好处，且催泪。 我最喜欢的的事费扬古的两个带刀侍卫，高大，肌肉，身手好，忠诚，眼神犀利，这才是男人眼中的帅！ 宝强和小刘属于正常发挥了。 相比之下，白振邦的演技就稍微,2025-05-16 21:34:01,15
4429305680,唐探1900,2025,哪吒男,2,纯熟的工业产品，做什么都不会太差，就像海底捞不会做很难吃的东西，所有口味问题都不是能力，而是有意识的，他想做，他要做，这不是创作是投资，战狼这碗饭还好吃吗？很显然投资失败了。（陈思诚绝对有躁郁症，所有演员都在不停怒吼，好累,2025-01-30 23:09:56,60
4451273274,唐探1900,2025,rexlong,3,一星给周润发，一星给岳云鹏，一星致敬为平等权利争取过的人们,2025-02-16 21:11:02,38
4428372915,唐探1900,2025,🌞娘卷卷🌙,0,前三部我都看不下去，解密又那么报看，这次竟然觉得还行。主要是周润发这条线很好，个人觉得上价值的部分挺好的，排华就是史实啊，并不抗日神剧，最后也没有胜利，还是挺憋屈的。岳云鹏那场高光戏写得挺好的，演得特别好。反倒刘昊然有点露怯，人设一旦超出他的舒适区，他就有点撑不起来，脸是讨喜的但依然没魅力。宝强的吐槽担当还不错，但人设也有点儿戏，他俩CP卖得也尴尬。整体多线叙事节奏蛮好的。,2025-01-30 12:15:28,20
4442602645,唐探1900,2025,信电影得永生,3,陈导的想法是可以的，他的能力跟不上他的想法，他擅长跪舔观众。 所以这部里面塞了那么多主旋律的东西，不是不可以，但太过鸡贼了。吃相太难看。 三星,2025-02-09 10:51:40,31
4431718509,唐探1900,2025,阿尔法罗密哟,3,陈思诚的水平，承载不了国仇家恨民族复兴的宏大主题,2025-02-01 17:08:27,67
4433860799,唐探1900,2025,v安v,3,换个片名吧，叫“战唐”,2025-02-02 22:55:59,35
4430513266,唐探1900,2025,温久九,5,不明白评价为什么这么低，就是好看好看好看。就是吃爱国情怀，我理解不了为什么网络上对于民族情节有那么多话可以说，但在这段故事里就疯狂辱骂陈思诚吃爱国饭，顺带再次疯狂辱骂吴京，他们明明并没做错什么呀。看到结尾的文物难道这些人真的不会心痛吗？赚钱没错，是商人没错，做商业电影难道不是为了把更多的故事拍出来展示在大家面前吗？明明还有那么多人不知道，明明能被看到就很好了，为什么要如此苛刻呢？,2025-02-04 14:37:03,84
4436674297,唐探1900,2025,HenriqueZZZ,1,极度碎片化，短视频拍法倒腾出来的片子，想一出是一出，运镜、表演等各个维度也是在这个方向上向极端发展；最恶劣的是，这次披上了民族大义的外衣，无逻辑、强煽情、呼告式的，但估计依然能迷惑不少观众，为之叫好,2025-02-04 19:55:41,51
4433630997,唐探1900,2025,華斯比,4,小岳岳别上春晚了，多演喜剧电影吧😂😂😂,2025-02-02 21:03:35,14
4431270795,唐探1900,2025,托马斯42号,4,唐探系列最好的一部。影片最后放出了旧金山唐人街的历史照片，想着一代代华人在异国他乡打拼出自己的一方土地，竟有些感动。唐人街在地理上离我看电影的地方很近，打开电视看看新闻，仿佛那段华人屈辱的历史，也同样离我很近。,2025-02-01 10:46:55,84
4428836236,唐探1900,2025,豆本豆猪排大王,1,陈思诚不懂革命，但是他知道怎么用“革命”来赚民族主义的钞票,2025-01-30 18:33:05,348
4443612908,唐探1900,2025,Morning,2,属于那种名餐馆电影，什么都齐全，装潢精致，服务花哨，菜品丰富，但吃完只有好饱的感觉，不缺一些当下不错的元素，但也能很快的总结为只是为了表现自己。创作自内而外，再由表及里，肯定不仅仅是为了彰显自己，不然本末倒置。大鸣大放的狭隘民族主义，是缺乏一些严谨的论据论点使得影片的情绪真正形成汹涌的波涛的，比如岳云鹏死之前那句救中国多么的无力，他听到的只是象征着大清黄泉的太后下落不明，他看到了本片的华工了吗，完全没有。这是影片的割裂，一个人只服务于自己的某一场戏，一场戏也不和别场戏有关系，辣椒要只做辣椒，肯定会有人不爱吃。推理方面已经完全靠嘴巴说了，不需要任何细节来搭建逻辑和论证，王宝强一开口什么都知道。案件简单却没有把它拍更好，还是在隐藏信息制造悬疑，并且又因casting暴露了真凶。不过刘昊然比之前电影都好,2025-02-10 00:24:52,18
4532818566,唐探1900,2025,水猫,2,谁懂前一秒还在为权力低眉顺眼的保皇派太监听到“洋人要睡了皇帝的媳妇”就觉醒了民族血性的救赎感？们陈导轻轻转动笔尖就是厌女桥段，甚至这只是一个为了表达男儿血性的台词。女角色我就不说了因为我开了倍速感觉没看到几秒女性角色的戏份～ 但即便我不开倍速，整体也像开了1.5倍速（我对比了真的比一般的1.5倍快多了），美国人坏中国人好的大型剧本杀，所有人都是脸谱化的，所有人都是饺子皮饺子馅儿为了蘸点儿最后那个大演讲的醋。探案毫无乐趣只有僵硬的推进。我觉得封神2比它好，真心这么觉得。乌尔善至少在认真地用少年少女的感情打动我（试图），陈思诚的所有感情都虚伪得离谱，只能从历史里扒一段血泪史让我们体会他硬凹的深刻。,2025-05-16 00:48:49,47
4428243958,唐探1900,2025,鼹鼠男,1,大过年的拉了一坨大的，要探案没探案，要喜剧没喜剧，强行上价值，八国联军打进紫禁城，一个在旗旗人突然就思想觉悟了？突然就突破了阶级认知了？想到的不是“救皇上、老佛爷”而是“救中国”？革命党搞枪搞到美国，面对为何不买枪而是偷，理由是时间紧，有从美国运回中国的时间，仗都打完了,2025-01-30 10:11:09,401
4428469202,唐探1900,2025,艾晨,4,陈思诚是懂市场的，喜剧做皮，探案做肉，然后再添点情怀做骨血上一下价值，大部分观影的人就妥妥留住了，的确也比之前上了一个高度。王宝强和刘昊然依然是全片喜剧担当，发哥白客等人也都在线，农村电影院观众满员，各种笑声此起彼伏。,2025-01-30 13:45:42,27
4434454955,唐探1900,2025,猪大腿,3,撕永居纸看得我痛心疾首，你不要可以给我啊！,2025-02-03 12:15:38,32
4638150898,唐探1900,2025,vivi_7d,5,真的不理解为什么才6.4分啊。导演功力是真的强，有笑有泪有悲有愤，拍摄手法高级，感情渲染不俗套。喜剧的皮，悲剧的肉，民族的骨，怎么指望带着偏见的人能给个高分,2025-09-11 00:16:44,60
